2025-02-07 18:00:16-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-07 18:00:43-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 3008 个(类内同名已去重)，获取url地址 4114 个(未去重)！
2025-02-07 18:00:44-PM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2922 个(类内同名已去重)，获取url地址 8882 个(未去重)！
2025-02-07 18:00:45-PM ==> |  从<http://home.jundie.top:81/Cat/tv/live.txt>获取频道 22 个(类内同名已去重)，获取url地址 121 个(未去重)！
2025-02-07 18:00:48-PM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 4539 个(类内同名已去重)，获取url地址 5049 个(未去重)！
2025-02-07 18:00:52-PM ==> |  http://rihou.cc:555/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=555): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fed04f76360>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-02-07 18:00:52-PM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 184 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-02-07 18:00:53-PM ==> |  从<https://fm1077.serv00.net/SmartTV.m3u>获取频道 17 个(类内同名已去重)，获取url地址 561 个(未去重)！
2025-02-07 18:00:55-PM ==> |  从<http://ww.weidonglong.com/dsj.txt>获取频道 46 个(类内同名已去重)，获取url地址 63 个(未去重)！
2025-02-07 18:00:55-PM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 81 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-02-07 18:00:56-PM ==> |  从<http://xhztv.top/zbc.txt>获取频道 686 个(类内同名已去重)，获取url地址 965 个(未去重)！
2025-02-07 18:00:56-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 43 个源地址中获取频道 40288 个，获取url地址 98299 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:56-PM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:56-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 16100 个，去除重复url地址 46274 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:56-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 24188 个，剩余url地址 52025 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:56-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:56-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 22 个、频道 940 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:56-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-02-07 18:00:56-PM ==> |   
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 888 个、url直播地址 26179 个<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:57-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>>>共有 26179 个url地址参与排序，其中V6地址 3052 个、V4地址 22684 个、白名单地址 443 个<<<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:57-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 883 个、url地址 23127 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:57-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:57-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-02-07 18:00:57-PM ==> |   
2025-02-07 18:00:58-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-02-07 18:00:58-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 883 个、url地址 23127 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-07 18:00:58-PM ==> |  ====================================================================================================
