2025-01-21 16:57:34-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-21 16:57:47-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-01-21 16:57:48-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-01-21 16:57:48-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 412 个(类内同名已去重)，获取url地址 654 个(未去重)！
2025-01-21 16:57:48-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 18 个源地址中获取频道 23702 个，获取url地址 54044 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:48-PM ==> |   
2025-01-21 16:57:48-PM ==> |  -------------------------------------------开始对url地址去重-------------------------------------------
2025-01-21 16:57:48-PM ==> |   
2025-01-21 16:57:48-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 11195 个，去除重复url地址 18485 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:48-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 12507 个，剩余url地址 35559 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:49-PM ==> |   
2025-01-21 16:57:49-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-01-21 16:57:49-PM ==> |   
2025-01-21 16:57:49-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 20 个、频道 929 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:49-PM ==> |   
2025-01-21 16:57:49-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-01-21 16:57:49-PM ==> |   
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 706 个、url直播地址 21331 个<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>共有 21331 个url地址参与排序，其中V6地址 2503 个、V4地址 18197 个、保留地址 631 个<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.txt】文件中<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 703 个、url地址 21331 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-01-21 16:57:50-PM ==> |   
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.m3u】文件中<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 703 个、url地址 21331 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-21 16:57:50-PM ==> |  ====================================================================================================
