2025-01-30 09:26:16-AM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-30 09:26:32-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 13174 个，去除重复url地址 18509 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:32-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 13632 个，剩余url地址 25733 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:32-AM ==> |   
2025-01-30 09:26:32-AM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-01-30 09:26:32-AM ==> |   
2025-01-30 09:26:32-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 22 个、频道 940 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:32-AM ==> |   
2025-01-30 09:26:32-AM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-01-30 09:26:32-AM ==> |   
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 707 个、url直播地址 11220 个<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>共有 11220 个url地址参与排序，其中V6地址 925 个、V4地址 10044 个、保留地址 251 个<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 703 个、url地址 11220 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  ----------------------------------------------------------------------------------------------------
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-01-30 09:26:33-AM ==> |   
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 703 个、url地址 11220 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-30 09:26:33-AM ==> |  ====================================================================================================
