2025-02-02 20:13:49-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-02 20:14:47-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-02-02 20:14:51-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5027 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-02-02 20:14:55-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 29 个(类内同名已去重)，获取url地址 192 个(未去重)！
2025-02-02 20:14:58-PM ==> |  https://ghproxy.cn/https://github.com/Moexin/IPTV/raw/Files/IPTV.m3u请求失败，错误信息: 404 Client Error: Not Found for url: https://cdn.jsdelivr.net/gh/Moexin/IPTV/raw/Files/IPTV.m3u
2025-02-02 20:14:59-PM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 11 个(类内同名已去重)，获取url地址 71 个(未去重)！
2025-02-02 20:15:03-PM ==> |  http://175.178.251.183:6689/live.m3u请求失败，错误信息: HTTPConnectionPool(host='175.178.251.183', port=6689): Max retries exceeded with url: /live.m3u (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0xffff7f940180>, 'Connection to 175.178.251.183 timed out. (connect timeout=4)'))
2025-02-02 20:15:04-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-02-02 20:15:05-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 2701 个(类内同名已去重)，获取url地址 3689 个(未去重)！
2025-02-02 20:15:06-PM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2923 个(类内同名已去重)，获取url地址 8882 个(未去重)！
2025-02-02 20:15:06-PM ==> |  从<http://home.jundie.top:81/Cat/tv/live.txt>获取频道 22 个(类内同名已去重)，获取url地址 121 个(未去重)！
2025-02-02 20:15:10-PM ==> |  http://rihou.cc:567/gggg.nzk请求失败，错误信息: HTTPConnectionPool(host='rihou.cc', port=567): Max retries exceeded with url: /gggg.nzk (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0xffff8094c050>, 'Connection to rihou.cc timed out. (connect timeout=4)'))
2025-02-02 20:15:13-PM ==> |  从<http://rihou.cc:555/gggg.nzk>获取频道 4552 个(类内同名已去重)，获取url地址 5060 个(未去重)！
2025-02-02 20:15:13-PM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 184 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-02-02 20:15:16-PM ==> |  从<https://fm1077.serv00.net/SmartTV.m3u>获取频道 17 个(类内同名已去重)，获取url地址 561 个(未去重)！
2025-02-02 20:15:16-PM ==> |  从<http://ww.weidonglong.com/dsj.txt>获取频道 26 个(类内同名已去重)，获取url地址 26 个(未去重)！
2025-02-02 20:15:17-PM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 81 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-02-02 20:15:26-PM ==> |  http://xhztv.top/zbc.txt请求失败，错误信息: HTTPConnectionPool(host='xhztv.top', port=80): Read timed out.
2025-02-02 20:15:30-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/PizazzGY/TVBox_warehouse/main/live.txt>获取频道 0 个(类内同名已去重)，获取url地址 16 个(未去重)！
2025-02-02 20:15:30-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 44 个源地址中获取频道 39964 个，获取url地址 85076 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:30-PM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:30-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 15778 个，去除重复url地址 37565 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:30-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 24186 个，剩余url地址 47511 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:30-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:30-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 22 个、频道 940 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:30-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-02-02 20:15:30-PM ==> |   
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 882 个、url直播地址 21440 个<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>共有 21440 个url地址参与排序，其中V6地址 3098 个、V4地址 17833 个、白名单地址 509 个<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.txt】文件中<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 875 个、url地址 18342 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-02-02 20:15:34-PM ==> |   
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/uos/个人文档/Python项目/直播源汇聚PLUS/live.m3u】文件中<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 875 个、url地址 18342 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-02 20:15:34-PM ==> |  ====================================================================================================
