2025-04-09 01:13:12-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:44-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-04-09 01:13:44-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-04-09 01:13:45-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6_2.m3u>获取频道 0 个(类内同名已去重)，获取url地址 55 个(未去重)！
2025-04-09 01:13:45-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-04-09 01:13:45-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv6.m3u>获取频道 0 个(类内同名已去重)，获取url地址 102 个(未去重)！
2025-04-09 01:13:46-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 998 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-04-09 01:13:46-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u>获取频道 0 个(类内同名已去重)，获取url地址 58 个(未去重)！
2025-04-09 01:13:47-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 52 个(类内同名已去重)，获取url地址 114 个(未去重)！
2025-04-09 01:13:47-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 63 个(类内同名已去重)，获取url地址 1119 个(未去重)！
2025-04-09 01:13:47-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-04-09 01:13:48-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5008 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-04-09 01:13:48-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 5 个(类内同名已去重)，获取url地址 225 个(未去重)！
2025-04-09 01:13:49-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Moexin/IPTV/Files/IPTV.m3u>获取频道 25 个(类内同名已去重)，获取url地址 107 个(未去重)！
2025-04-09 01:13:49-AM ==> |  ----------------------------------------------------------------------------------------------------
2025-04-09 01:13:49-AM ==> |                                共从 46 个源地址中获取频道 28804 个，获取url地址 89427 个                               
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                              【开始对url地址去重】                                            
2025-04-09 01:13:49-AM ==> |                                    共去除重复频道 8729 个，去除重复url地址 38557 个                                  
2025-04-09 01:13:49-AM ==> |                                    去重后剩余频道 20075 个，剩余url地址 50870 个                                   
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                          【按IP_VERSION筛选】:IPV4                                        
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                               【开始读入模板信息】                                             
2025-04-09 01:13:49-AM ==> |                                         共提取模板中分类 15 个、频道 274 个                                       
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                           【开始匹配模板频道】:不匹配地方频道                                         
2025-04-09 01:13:49-AM ==> |                                    共匹配到模板给定频道 237 个、url直播地址 23350 个                                  
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                             【开始抽取样本】:全部采集                                            
2025-04-09 01:13:49-AM ==> |                                             共合并urls 967 个                                            
2025-04-09 01:13:49-AM ==> |                                  采样urls名单已保存到文件 merged_urls_sample.py                                
2025-04-09 01:13:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:49-AM ==> |                                        【开始流畅性抽样检测】:CORE_COUNT:4                                      
2025-04-09 01:29:49-AM ==> |                                     抽样检测已完成！域名白名单已写入：white_lst.py                                    
2025-04-09 01:29:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:29:49-AM ==> |                                        【开始按白名单顺序排序】:只保留白名单URLS                                       
2025-04-09 01:29:49-AM ==> |                                    已按白名单地址完成排序(by_S)，共有白名单地址 983 个                                   
2025-04-09 01:29:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:29:49-AM ==> |                                             【开始保存文件(.txt)】                                           
2025-04-09 01:29:49-AM ==> |                       频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中                     
2025-04-09 01:29:49-AM ==> |                                        共保存频道 121 个、url地址 983 个                                       
2025-04-09 01:29:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:29:49-AM ==> |                                             【开始保存文件(.m3u)】                                           
2025-04-09 01:29:49-AM ==> |                       频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中                     
2025-04-09 01:29:49-AM ==> |                                        共保存频道 121 个、url地址 983 个                                       
2025-04-09 01:29:49-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
