2025-01-31 13:37:06-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-31 13:37:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/lizongying/my-tv-0/main/app/src/main/res/raw/channels.txt>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:20-PM ==> |  从<https://ghproxy.cn/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 0 个(类内同名已去重)，获取url地址 5 个(未去重)！
2025-01-31 13:37:20-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 17 个源地址中获取频道 15755 个，获取url地址 19413 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:20-PM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:20-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 5611 个，去除重复url地址 7079 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:20-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 10144 个，剩余url地址 12334 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:20-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:20-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 22 个、频道 940 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:20-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-01-31 13:37:20-PM ==> |   
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 533 个、url直播地址 2728 个<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>共有 2728 个url地址参与排序，其中V6地址 282 个、V4地址 2305 个、保留地址 141 个<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 529 个、url地址 2728 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-01-31 13:37:21-PM ==> |   
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 529 个、url地址 2728 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-31 13:37:21-PM ==> |  ====================================================================================================
