2025-03-04 18:02:00-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-03-04 18:02:12-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 2179 个(类内同名已去重)，获取url地址 2993 个(未去重)！
2025-03-04 18:02:13-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 1813 个(类内同名已去重)，获取url地址 1895 个(未去重)！
2025-03-04 18:02:13-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-03-04 18:02:14-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2250 个(类内同名已去重)，获取url地址 17282 个(未去重)！
2025-03-04 18:02:14-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-03-04 18:02:14-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-03-04 18:02:15-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-03-04 18:02:15-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-03-04 18:02:15-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 958 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-03-04 18:02:16-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 141 个(类内同名已去重)，获取url地址 291 个(未去重)！
2025-03-04 18:02:16-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 66 个(类内同名已去重)，获取url地址 1830 个(未去重)！
2025-03-04 18:02:16-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-03-04 18:02:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5027 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-03-04 18:02:17-PM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 15 个(类内同名已去重)，获取url地址 110 个(未去重)！
2025-03-04 18:02:17-PM ==> |  从<https://github.moeyy.xyz/https://github.com/Moexin/IPTV/raw/Files/IPTV.m3u>获取频道 25 个(类内同名已去重)，获取url地址 88 个(未去重)！
2025-03-04 18:02:18-PM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 6 个(类内同名已去重)，获取url地址 61 个(未去重)！
2025-03-04 18:02:23-PM ==> |  http://175.178.251.183:6689/live.m3u请求失败，错误信息: HTTPConnectionPool(host='175.178.251.183', port=6689): Read timed out.
2025-03-04 18:02:25-PM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-03-04 18:02:26-PM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 1818 个(类内同名已去重)，获取url地址 2387 个(未去重)！
2025-03-04 18:02:28-PM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2393 个(类内同名已去重)，获取url地址 14017 个(未去重)！
2025-03-04 18:02:29-PM ==> |  从<http://home.jundie.top:81/Cat/tv/live.txt>获取频道 192 个(类内同名已去重)，获取url地址 1211 个(未去重)！
2025-03-04 18:02:32-PM ==> |  从<http://rihou.cc:555/gggg.nzk>获取频道 4851 个(类内同名已去重)，获取url地址 5352 个(未去重)！
2025-03-04 18:02:32-PM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 184 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-03-04 18:02:33-PM ==> |  从<https://fm1077.serv00.net/SmartTV.m3u>获取频道 17 个(类内同名已去重)，获取url地址 561 个(未去重)！
2025-03-04 18:02:34-PM ==> |  从<http://ww.weidonglong.com/dsj.txt>获取频道 16 个(类内同名已去重)，获取url地址 16 个(未去重)！
2025-03-04 18:02:35-PM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 81 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-03-04 18:02:35-PM ==> |  从<http://xhztv.top/zbc.txt>获取频道 686 个(类内同名已去重)，获取url地址 965 个(未去重)！
2025-03-04 18:02:35-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 42 个源地址中获取频道 36928 个，获取url地址 95455 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:35-PM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:35-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 13437 个，去除重复url地址 37534 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:35-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 23491 个，剩余url地址 57921 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:35-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:35-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 14 个、频道 508 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:35-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-03-04 18:02:35-PM ==> |   
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 483 个、url直播地址 27098 个<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>共有 27098 个url地址参与排序，其中V6地址 0 个、V4地址 25983 个、白名单地址 1115 个<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 481 个、url地址 27184 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-03-04 18:02:36-PM ==> |   
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 481 个、url地址 27184 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-03-04 18:02:36-PM ==> |  ====================================================================================================
