2025-01-09 13:37:42-PM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-01-09 13:37:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 3386 个，去除重复url地址 15295 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 5954 个，剩余url地址 27348 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:52-PM ==> |   
2025-01-09 13:37:52-PM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-01-09 13:37:52-PM ==> |   
2025-01-09 13:37:52-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 20 个、频道 705 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:52-PM ==> |   
2025-01-09 13:37:52-PM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-01-09 13:37:52-PM ==> |   
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 511 个、url直播地址 19080 个<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV6 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>共有 19080 个url地址参与排序，其中V6地址 3316 个、V4地址 15764 个<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 509 个、url地址 19080 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  ----------------------------------------------------------------------------------------------------
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-01-09 13:37:53-PM ==> |   
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 509 个、url地址 19080 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-01-09 13:37:53-PM ==> |  ====================================================================================================
