2025-02-08 01:13:12-AM ==> |  -------------------------------------------开始获取频道资源-------------------------------------------
2025-02-08 01:13:24-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-02-08 01:13:24-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2188 个(类内同名已去重)，获取url地址 18369 个(未去重)！
2025-02-08 01:13:25-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
2025-02-08 01:13:25-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4_2.m3u>获取频道 85 个(类内同名已去重)，获取url地址 85 个(未去重)！
2025-02-08 01:13:25-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv6.m3u>获取频道 3 个(类内同名已去重)，获取url地址 76 个(未去重)！
2025-02-08 01:13:26-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/huang770101/my-iptv/main/IPTV-ipv4.m3u>获取频道 93 个(类内同名已去重)，获取url地址 94 个(未去重)！
2025-02-08 01:13:26-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/zbefine/iptv/main/iptv.m3u>获取频道 958 个(类内同名已去重)，获取url地址 1286 个(未去重)！
2025-02-08 01:13:27-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/9527xiao9527/iptv/main/iptv.txt>获取频道 141 个(类内同名已去重)，获取url地址 291 个(未去重)！
2025-02-08 01:13:27-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.m3u>获取频道 66 个(类内同名已去重)，获取url地址 1258 个(未去重)！
2025-02-08 01:13:27-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt>获取频道 127 个(类内同名已去重)，获取url地址 129 个(未去重)！
2025-02-08 01:13:28-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/qingwen07/awesome-iptv/main/tvbox_live_all.txt>获取频道 5027 个(类内同名已去重)，获取url地址 11550 个(未去重)！
2025-02-08 01:13:28-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/ssili126/tv/main/itvlist.txt>获取频道 104 个(类内同名已去重)，获取url地址 468 个(未去重)！
2025-02-08 01:13:29-AM ==> |  从<https://github.moeyy.xyz/https://github.com/Moexin/IPTV/raw/Files/IPTV.m3u>获取频道 25 个(类内同名已去重)，获取url地址 88 个(未去重)！
2025-02-08 01:13:29-AM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 10 个(类内同名已去重)，获取url地址 67 个(未去重)！
2025-02-08 01:13:32-AM ==> |  从<http://175.178.251.183:6689/live.m3u>获取频道 30 个(类内同名已去重)，获取url地址 3536 个(未去重)！
2025-02-08 01:13:35-AM ==> |  从<http://meowtv.top/zb>获取频道 1420 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-02-08 01:13:37-AM ==> |  从<https://live.zhoujie218.top/tv/iptv4.txt>获取频道 1955 个(类内同名已去重)，获取url地址 3045 个(未去重)！
2025-02-08 01:13:38-AM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2922 个(类内同名已去重)，获取url地址 8882 个(未去重)！
2025-02-08 01:13:39-AM ==> |  从<http://home.jundie.top:81/Cat/tv/live.txt>获取频道 22 个(类内同名已去重)，获取url地址 121 个(未去重)！
2025-02-08 01:13:43-AM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 4608 个(类内同名已去重)，获取url地址 5118 个(未去重)！
2025-02-08 01:13:46-AM ==> |  从<http://rihou.cc:555/gggg.nzk>获取频道 0 个(类内同名已去重)，获取url地址 5118 个(未去重)！
2025-02-08 01:13:46-AM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 184 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-02-08 01:13:47-AM ==> |  从<https://fm1077.serv00.net/SmartTV.m3u>获取频道 17 个(类内同名已去重)，获取url地址 561 个(未去重)！
2025-02-08 01:13:49-AM ==> |  从<http://ww.weidonglong.com/dsj.txt>获取频道 16 个(类内同名已去重)，获取url地址 16 个(未去重)！
2025-02-08 01:13:50-AM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 81 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-02-08 01:13:50-AM ==> |  从<http://xhztv.top/zbc.txt>获取频道 686 个(类内同名已去重)，获取url地址 965 个(未去重)！
2025-02-08 01:13:50-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>共从 43 个源地址中获取频道 37128 个，获取url地址 103713 个<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:50-AM ==> |  ------------------------------------------开始对url地址去重------------------------------------------
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:50-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>共去除重复频道 14081 个，去除重复url地址 52678 个<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:50-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>去重后剩余频道 23047 个，剩余url地址 51035 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:50-AM ==> |  -------------------------------------------开始读入模板信息-------------------------------------------
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:50-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共提取模板中分类 22 个、频道 940 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:50-AM ==> |  -------------------------------------------开始匹配模板频道-------------------------------------------
2025-02-08 01:13:50-AM ==> |   
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>匹配到地方频道 0 个、url直播地址 0 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>>>>>>>>>共匹配到模板给定频道(含匹配的地方频道) 885 个、url直播地址 26185 个<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  ------------------------------------------开始按地址类型排序------------------------------------------
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>已按照 IPV4 优先完成排序<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>共有 26185 个url地址参与排序，其中V6地址 3055 个、V4地址 22687 个、白名单地址 443 个<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  ------------------------------------------开始保存文件(.txt)------------------------------------------
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.txt】文件中<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 880 个、url地址 23130 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  ----------------------------------------------------------------------------------------------------
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  ------------------------------------------开始保存文件(.m3u)------------------------------------------
2025-02-08 01:13:52-AM ==> |   
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>频道及url地址已保存在目录:【/home/runner/work/lives/lives/live.m3u】文件中<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  >>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>共保存频道 880 个、url地址 23130 个<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
2025-02-08 01:13:52-AM ==> |  ====================================================================================================
