★更新日期★,#genre#
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=20006$A_2_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=30004$A_3_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_1_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_2_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_3_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_1_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_2_[★]
CCTV-7 国防军事,http://vallest.uk/livehttpplay?channel_id=20008$A_3_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_1_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_2_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_3_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_1_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_1_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_1_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_2_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_1_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_1_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_2_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_3_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_1_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_2_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$A_3_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_1_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_2_[★]
CCTV-15 音乐,http://vallest.uk/livehttpplay?channel_id=20016$A_3_[★]
CCTV-16 奥林匹克,http://vallest.uk/livehttpplay?channel_id=20039$A_1_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_1_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_1_[★]
CCTV-4K 超高清,http://vallest.uk/livehttpplay?channel_id=30029$A_2_[★]
CETV-1 综合教育,http://117.174.25.254:8188/rtp/239.0.0.51:5140$A_1_[★]
CETV-4 职业教育,http://117.174.25.254:8188/rtp/239.0.0.98:5140$A_1_[★]
CETV-4 职业教育,http://221.10.226.195:5000/rtp/239.0.0.98:5140$A_2_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CGTN-纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8$A_3_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_4_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_1_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_2_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_1_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_2_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_1_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_2_[★]
天津卫视,http://vallest.uk/livehttpplay?channel_id=20042$A_3_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_1_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_2_[★]
重庆卫视,http://vallest.uk/livehttpplay?channel_id=20040$A_3_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_2_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_3_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_1_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_2_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_1_[★]
辽宁卫视,http://vallest.uk/livehttpplay?channel_id=20320$A_2_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_1_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_1_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_2_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_3_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_4_[★]
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$A_5_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_1_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_2_[★]
湖北卫视,http://vallest.uk/livehttpplay?channel_id=20022$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_1_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_2_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_3_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_2_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_3_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_4_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_5_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_6_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_1_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_1_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_2_[★]
江苏卫视,http://vallest.uk/livehttpplay?channel_id=20326$A_3_[★]
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$A_1_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_2_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_3_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_1_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_2_[★]
广东卫视,http://vallest.uk/livehttpplay?channel_id=20024$A_3_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_1_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_2_[★]
广西卫视,http://vallest.uk/livehttpplay?channel_id=20323$A_3_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_1_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_2_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_2_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_8_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_9_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_2_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_3_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_1_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_2_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_3_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_1_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_2_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_1_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_2_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_3_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_1_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_2_[★]
四川卫视,http://vallest.uk/livehttpplay?channel_id=20038$A_3_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_1_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_2_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_1_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_1_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_2_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_1_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_1_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_1_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_1_[★]
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$A_1_[★]
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv$A_2_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_1_[★]
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$A_2_[★]
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_2_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_3_[★]
深圳卫视,http://vallest.uk/livehttpplay?channel_id=20025$A_4_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_2_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$A_1_[★]
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$A_2_[★]
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv$A_3_[★]
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv$A_4_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$A_1_[★]
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$A_2_[★]
★精品频道★,#genre#
纪实人文,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000333/index.m3u8$A_1_[★]
金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8$A_1_[★]
求索纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8$A_1_[★]
★NewTV频道★,#genre#
动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$A_1_[★]
动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8$A_2_[★]
动作电影,https://isus.cc/php/huya.php?id=11602077$A_3_[★]
都市剧场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000630/index.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_3_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_5_[★]
动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8$A_1_[★]
哈哈炫动,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000050/index.m3u8$A_1_[★]
金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002027/index.m3u8$A_1_[★]
金鹰卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000047/index.m3u8$A_2_[★]
★影视频道★,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php$A_1_[★]
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$A_2_[★]
CHC家庭影院,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002028/index.m3u8$A_3_[★]
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_2_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/zb/pqys/1500k/tzwj_video.m3u8$A_2_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$A_1_[★]
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$A_2_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$A_1_[★]
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$A_2_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$A_1_[★]
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_2_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_3_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_1_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_4_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_5_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_6_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_10_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$A_1_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_3_[★]
★广东频道★,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310$A_4_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e$A_5_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22$A_6_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a$A_7_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf$A_8_[★]
