★更新日期★,#genre#
CCTV-1 综合,http://114.252.239.133:9876/udp/239.3.1.129:8008$20.58ms
CCTV-1 综合,http://115.171.80.176:8888/udp/225.1.8.1:8008$21.1ms
CCTV-1 综合,http://115.171.80.176:8888/udp/225.1.8.101:8080$21.27ms
CCTV-1 综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$21.81ms
CCTV-1 综合,http://123.117.174.237:30000/rtp/239.3.1.129:8008$22.13ms
CCTV-1 综合,http://60.10.106.114:555/udp/239.253.92.83:8012$23.36ms
CCTV-1 综合,http://111.196.135.75:8686/udp/239.3.1.129:8008$24.02ms
CCTV-1 综合,http://221.198.194.158:8888/udp/225.1.1.120:5002$27.18ms
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$27.61ms
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8$33.95ms
CCTV-1 综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$35.05ms
CCTV-1 综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$37.72ms
CCTV-1 综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$38.72ms
CCTV-1 综合,http://171.117.18.156:9901/tsfile/live/0001_1.m3u8$41.61ms
CCTV-1 综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$42.22ms
CCTV-1 综合,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$43.32ms
CCTV-1 综合,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$44.33ms
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$45.39ms
CCTV-1 综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$46.5ms
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$46.65ms
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$46.94ms
CCTV-1 综合,http://171.117.12.191:9999/tsfile/live/0001_1.m3u8$47.36ms
CCTV-1 综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$47.88ms
CCTV-1 综合,http://101.23.217.245:8090/hls/9/index.m3u8$49.05ms
CCTV-1 综合,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$50.45ms
CCTV-1 综合,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8$50.55ms
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$50.58ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$53.25ms
CCTV-1 综合,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$53.8ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$54.0ms
CCTV-1 综合,http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$54.15ms
CCTV-1 综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$54.38ms
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$54.71ms
CCTV-1 综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$54.81ms
CCTV-1 综合,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$55.39ms
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$56.48ms
CCTV-1 综合,http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$57.04ms
CCTV-1 综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$57.63ms
CCTV-1 综合,http://221.199.193.224:9901/tsfile/live/0001_1.m3u8$57.71ms
CCTV-1 综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$57.77ms
CCTV-1 综合,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$57.82ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$58.78ms
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$58.89ms
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8$59.0ms
CCTV-1 综合,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$59.28ms
CCTV-1 综合,http://114.83.223.132:9999/udp/239.45.3.145:5140$59.39ms
CCTV-1 综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$59.41ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$59.43ms
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$59.74ms
CCTV-1 综合,http://144.52.160.114:9901/tsfile/live/1000_1.m3u8$59.93ms
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$60.77ms
CCTV-1 综合,http://110.7.130.134:8096/tsfile/live/0001_1.m3u8$61.84ms
CCTV-1 综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$62.15ms
CCTV-1 综合,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$62.17ms
CCTV-1 综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$62.68ms
CCTV-1 综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$62.87ms
CCTV-1 综合,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8$63.62ms
CCTV-1 综合,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$63.66ms
CCTV-1 综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$63.66ms
CCTV-1 综合,http://116.117.106.74:8096/tsfile/live/0001_1.m3u8$63.76ms
CCTV-1 综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$65.76ms
CCTV-1 综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$66.27ms
CCTV-1 综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$66.3ms
CCTV-1 综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$66.81ms
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$67.06ms
CCTV-1 综合,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$67.11ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$67.19ms
CCTV-1 综合,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$67.41ms
CCTV-1 综合,http://116.117.106.42:8096/tsfile/live/0001_1.m3u8$67.5ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$67.97ms
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$68.07ms
CCTV-1 综合,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$68.09ms
CCTV-1 综合,http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$69.51ms
CCTV-1 综合,http://61.52.87.224:9003//hls/1/index.m3u8$72.23ms
CCTV-1 综合,http://115.48.63.63:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$72.61ms
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$77.11ms
CCTV-1 综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$79.47ms
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140$82.49ms
CCTV-1 综合,http://113.140.86.162:8009/hls/501/index.m3u8$83.17ms
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$83.18ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$83.64ms
CCTV-1 综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$83.89ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$84.24ms
CCTV-1 综合,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$84.44ms
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$84.73ms
CCTV-1 综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$85.2ms
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$85.39ms
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$85.6ms
CCTV-1 综合,http://119.32.12.32:2901/udp/224.1.100.90:11111$85.64ms
CCTV-1 综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$87.27ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$88.08ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$88.91ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$89.03ms
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$89.36ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$89.68ms
CCTV-1 综合,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$89.77ms
CCTV-1 综合,http://113.111.16.104:8888/udp/239.77.1.17:5146$90.67ms
CCTV-1 综合,http://171.107.73.129:4000/udp/239.81.0.102:4056$90.81ms
CCTV-1 综合,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$90.82ms
CCTV-1 综合,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$91.78ms
CCTV-1 综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$91.82ms
CCTV-1 综合,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$92.52ms
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$93.09ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$93.99ms
CCTV-1 综合,http://171.107.73.129:4000/udp/239.81.0.13:4056$96.0ms
CCTV-1 综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$96.31ms
CCTV-1 综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$98.05ms
CCTV-1 综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$98.67ms
CCTV-1 综合,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$108.32ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$108.5ms
CCTV-1 综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$110.23ms
CCTV-1 综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$113.41ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$116.07ms
CCTV-1 综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$119.6ms
CCTV-1 综合,http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$119.7ms
CCTV-1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$120.04ms
CCTV-1 综合,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$121.92ms
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$122.03ms
CCTV-1 综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$122.06ms
CCTV-1 综合,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$123.22ms
CCTV-1 综合,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$129.63ms
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8$129.83ms
CCTV-1 综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$130.84ms
CCTV-1 综合,http://110.52.244.53:9003//hls/1/index.m3u8$136.27ms
CCTV-1 综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$138.05ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$139.45ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$147.04ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$147.09ms
CCTV-1 综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$150.6ms
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$153.54ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$158.44ms
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$160.99ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$164.16ms
CCTV-1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$167.68ms
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$169.7ms
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$172.2ms
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$183.37ms
CCTV-1 综合,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$186.41ms
CCTV-1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$202.95ms
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$206.13ms
CCTV-1 综合,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$214.76ms
CCTV-1 综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$215.67ms
CCTV-1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$224.77ms
CCTV-1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$282.64ms
CCTV-1 综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$308.81ms
CCTV-1 综合,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$335.0ms
CCTV-1 综合,http://36.129.204.117:9003//hls/1/index.m3u8$348.4ms
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$369.66ms
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$389.56ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1$390.49ms
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7$417.73ms
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$515.62ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$546.52ms
CCTV-1 综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$594.16ms
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$641.25ms
CCTV-1 综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$731.31ms
CCTV-1 综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$737.19ms
CCTV-1 综合,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$963.15ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$1055.81ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1059.94ms
CCTV-1 综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1078.27ms
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1$1362.26ms
CCTV-1 综合,http://171.104.192.14:8181/tsfile/live/0001_1.m3u8$1589.11ms
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$1736.72ms
CCTV-1 综合,http://171.104.192.8:8181/tsfile/live/0001_1.m3u8$1879.97ms
CCTV-1 综合,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://e1321f.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$100000ms
CCTV-1 综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$100000ms
CCTV-1 综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$100000ms
CCTV-1 综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://183.185.105.197:8082/rtp/226.0.2.18:8056$100000ms
CCTV-1 综合,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
CCTV-1 综合,http://123.10.78.208:808/hls/1/index.m3u8$100000ms
CCTV-1 综合,http://118.249.23.16:4022/udp/239.76.246.151:1234$100000ms
CCTV-1 综合,http://183.185.105.197:8082/rtp/226.0.2.153:9136$100000ms
CCTV-1 综合,http://118.249.23.16:4022/udp/239.76.253.151:9000$100000ms
CCTV-1 综合,http://rihou.cc:35455/gaoma/cctv1.m3u8$100000ms
CCTV-1 综合,http://171.213.196.134:8088/udp/239.93.0.184:5140$100000ms
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$100000ms
CCTV-1 综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$100000ms
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$100000ms
