★更新日期★,#genre#
CCTV-8 电视剧,http://free.cnlive.club/channel/n4dd18c29.m3u8$A_1_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_2_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_3_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_4_[★]
CCTV-9 纪录,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$A_1_[★]
CCTV-9 纪录,http://free.cnlive.club/channel/47d2f363.m3u8$A_2_[★]
CCTV-9 纪录,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$A_3_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_4_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_5_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_6_[★]
CCTV-10 科教,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$A_1_[★]
CCTV-10 科教,http://free.cnlive.club/channel/n4fe64a4e.m3u8$A_2_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_4_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_5_[★]
CCTV-11 戏曲,http://free.cnlive.club/channel/n4fe8b4d4.m3u8$A_1_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_3_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_4_[★]
CCTV-12 社会与法,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$A_1_[★]
CCTV-12 社会与法,http://free.cnlive.club/channel/13604deb.m3u8$A_2_[★]
CCTV-12 社会与法,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$A_3_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_4_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_5_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_6_[★]
CCTV-13 新闻,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8$A_1_[★]
CCTV-13 新闻,http://free.cnlive.club/channel/n4fe72c8e.m3u8$A_2_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_3_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_4_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_5_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_6_[★]
CCTV-14 少儿,http://free.cnlive.club/channel/n4fe8272c.m3u8$A_1_[★]
CCTV-14 少儿,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no$A_2_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_3_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_4_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_5_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_6_[★]
CCTV-15 音乐,http://free.cnlive.club/channel/n4fe0755e.m3u8$A_1_[★]
CCTV-15 音乐,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$A_2_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_3_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_4_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_5_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_1_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_3_[★]
CCTV-17 农业农村,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8$A_1_[★]
CCTV-17 农业农村,http://free.cnlive.club/channel/9e11396.m3u8$A_2_[★]
CCTV-17 农业农村,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no$A_3_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_4_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_5_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_6_[★]
CGTN-英语,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8$A_1_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_2_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_3_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_4_[★]
东方卫视,http://free.cnlive.club/channel/5bdef3ac.m3u8$A_1_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_2_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_3_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_4_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_1_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_2_[★]
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no$A_1_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_2_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_3_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_1_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_2_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_1_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_2_[★]
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no$A_1_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_1_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_2_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_3_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_4_[★]
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8$A_1_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_2_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_3_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_4_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_5_[★]
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8$A_1_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_2_[★]
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no$A_3_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_4_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_5_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_6_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_1_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_2_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_3_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_4_[★]
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no$A_1_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_2_[★]
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8$A_1_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_2_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_3_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_4_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_1_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_2_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_3_[★]
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8$A_1_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_2_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_3_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_4_[★]
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8$A_1_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_2_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_3_[★]
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no$A_1_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_2_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$A_2_[★]
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8$A_3_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_9_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_10_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_11_[★]
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8$A_1_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_3_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_1_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_2_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_3_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_4_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_1_[★]
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no$A_1_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_2_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_3_[★]
四川卫视,http://free.cnlive.club/channel/5fbb3db1.m3u8$A_1_[★]
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no$A_2_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_3_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_4_[★]
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$A_1_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_2_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_3_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_1_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_2_[★]
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no$A_1_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_2_[★]
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no$A_1_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_2_[★]
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no$A_1_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_1_[★]
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_1_[★]
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8$A_1_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$A_2_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_9_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8$A_2_[★]
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$A_3_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_4_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_5_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_6_[★]
深圳卫视,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8$A_7_[★]
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no$A_1_[★]
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$A_1_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_2_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8$A_3_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_1_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$A_2_[★]
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$A_1_[★]
★精品频道★,#genre#
★NewTV频道★,#genre#
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8$A_1_[★]
★少儿频道★,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_4_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_5_[★]
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8$A_1_[★]
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8$A_1_[★]
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$A_1_[★]
★影视频道★,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$A_1_[★]
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_2_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_1_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_2_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_1_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_3_[★]
