★更新日期★,#genre#
CCTV-5+ 体育赛事,http://150.129.82.242/mgf3.php?id=cctv5phd.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504$A_3_[★]
CCTV-6 电影,http://150.129.82.242/mgf3.php?id=cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6$A_2_[★]
CCTV-6 电影,http://112.46.105.20:8009/hls/6/index.m3u8$A_3_[★]
CCTV-6 电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_1_[★]
CCTV-7 国防军事,http://150.129.82.242/mgf3.php?id=cctv7hd.m3u8$A_2_[★]
CCTV-7 国防军事,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$A_3_[★]
CCTV-7 国防军事,http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$A_4_[★]
CCTV-7 国防军事,http://nctv.top/IDOEPpiryt/migu.php?id=cctv7$A_5_[★]
CCTV-7 国防军事,http://112.46.105.20:8009/hls/504/index.m3u8$A_6_[★]
CCTV-7 国防军事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341$A_7_[★]
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://150.129.82.242/mgf3.php?id=cctv8hd.m3u8$A_2_[★]
CCTV-8 电视剧,http://nctv.top/IDOEPpiryt/migu.php?id=cctv8$A_3_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_4_[★]
CCTV-8 电视剧,http://112.46.105.20:8009/hls/8/index.m3u8$A_5_[★]
CCTV-8 电视剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736$A_6_[★]
CCTV-9 纪录,http://150.129.82.242/mgf3.php?id=cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,http://nctv.top/IDOEPpiryt/migu.php?id=cctv9$A_2_[★]
CCTV-9 纪录,http://112.46.105.20:8009/hls/509/index.m3u8$A_3_[★]
CCTV-9 纪录,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583$A_4_[★]
CCTV-10 科教,http://150.129.82.242/mgf3.php?id=cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$A_2_[★]
CCTV-10 科教,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10$A_3_[★]
CCTV-10 科教,http://112.46.105.20:8009/hls/506/index.m3u8$A_4_[★]
CCTV-11 戏曲,http://150.129.82.242/mgf3.php?id=cctv11hd.m3u8$A_1_[★]
CCTV-11 戏曲,http://nctv.top/IDOEPpiryt/migu.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789$A_3_[★]
CCTV-12 社会与法,http://150.129.82.242/mgf3.php?id=cctv12hd.m3u8$A_1_[★]
CCTV-12 社会与法,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$A_2_[★]
CCTV-12 社会与法,http://nctv.top/IDOEPpiryt/migu.php?id=cctv12$A_3_[★]
CCTV-12 社会与法,http://112.46.105.20:8009/hls/507/index.m3u8$A_4_[★]
CCTV-12 社会与法,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494$A_5_[★]
CCTV-13 新闻,http://150.129.82.242/mgf3.php?id=cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://nctv.top/IDOEPpiryt/migu.php?id=cctv13$A_2_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_3_[★]
CCTV-14 少儿,http://150.129.82.242/mgf3.php?id=cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$A_2_[★]
CCTV-14 少儿,http://itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$A_3_[★]
CCTV-14 少儿,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14$A_4_[★]
CCTV-14 少儿,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170$A_5_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_6_[★]
CCTV-15 音乐,http://150.129.82.242/mgf3.php?id=cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$A_2_[★]
CCTV-16 奥林匹克,http://150.129.82.242/mgf3.php?id=cctv16hd.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$A_2_[★]
CCTV-16 奥林匹克,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16$A_3_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_4_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000233001$A_5_[★]
CCTV-17 农业农村,http://150.129.82.242/mgf3.php?id=cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$A_2_[★]
CCTV-17 农业农村,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836$A_4_[★]
CCTV-4K 超高清,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8$A_1_[★]
CETV-1 综合教育,http://nctv.top/IDOEPpiryt/migu.php?id=cetv1$A_1_[★]
CETV-2 教育教学,http://nctv.top/IDOEPpiryt/migu.php?id=cetv2$A_1_[★]
CETV-4 职业教育,http://nctv.top/IDOEPpiryt/migu.php?id=cetv4$A_1_[★]
CGTN-英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$A_1_[★]
北京卫视,http://150.129.82.242/mgf3.php?id=bjwshd.m3u8$A_2_[★]
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$A_3_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746392408&sign=d5dd3f3cec643fe5482d3867f8802263$A_4_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746219552&sign=9184b6dd3bc342757e156fd761149dfb$A_5_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746309608&sign=2f6b8efbe37d44b7e19a1c425fe59c94$A_6_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746046753&sign=70fcc48e9c754b3a35950055a999759c$A_7_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746133150&sign=f4b9cf0c10f5db0b4ecc293b03371fa4$A_8_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1744977609&sign=1b7909bb47e0e5260d59540337e426df$A_9_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745006409&sign=d497e12d5344da223948d6299e4f06a9$A_10_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745089208&sign=728a62ddfe6f25f80ade49773325bd01$A_11_[★]
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745182750&sign=f431a13cf20b78018392ab2966abd256$A_12_[★]
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$A_13_[★]
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$A_1_[★]
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$A_2_[★]
东方卫视,http://150.129.82.242/mgf3.php?id=dfwshd.m3u8$A_3_[★]
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$A_4_[★]
东方卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dfws$A_5_[★]
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$A_6_[★]
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$A_1_[★]
天津卫视,http://150.129.82.242/mgf3.php?id=tjwshd.m3u8$A_2_[★]
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$A_3_[★]
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$A_1_[★]
重庆卫视,http://150.129.82.242/mgf3.php?id=cqwshd.m3u8$A_2_[★]
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$A_3_[★]
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$A_4_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_1_[★]
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$A_2_[★]
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$A_3_[★]
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$A_4_[★]
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$A_2_[★]
吉林卫视,http://150.129.82.242/mgf3.php?id=jlwshd.m3u8$A_3_[★]
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb$A_4_[★]
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$A_5_[★]
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws$A_6_[★]
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$A_7_[★]
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$A_1_[★]
辽宁卫视,http://150.129.82.242/mgf3.php?id=lnwshd.m3u8$A_2_[★]
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$A_3_[★]
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$A_1_[★]
河北卫视,http://150.129.82.242/mgf3.php?id=hebwshd.m3u8$A_2_[★]
河北卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hbws$A_3_[★]
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$A_4_[★]
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$A_5_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1743591626&k=1b6e01f4124145978b33599e51f63cf7$A_6_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746014420&k=d5fdebeafa1d00688656d4b044fc26f8$A_7_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745798414&k=3a67f9fdc713ae07d1c828c2f112d5f1$A_8_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745809215&k=4fa89dbdd39eeface8ead270a7cac635$A_9_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746100821&k=858d65a9c3668524cd7cb3e724c8db10$A_10_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745946022&k=805cef8ba2d09cd6f897d9687a70c39b$A_11_[★]
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1746316818&k=7e9b50f9b9b642ffd4ce1363bb6847ab$A_12_[★]
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$A_13_[★]
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8$A_1_[★]
河南卫视,http://150.129.82.242/mgf3.php?id=henwshd.m3u8$A_2_[★]
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$A_3_[★]
河南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hnws$A_4_[★]
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$A_5_[★]
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws$A_6_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_7_[★]
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$A_1_[★]
湖北卫视,http://150.129.82.242/mgf3.php?id=hubwshd.m3u8$A_2_[★]
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$A_3_[★]
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$A_4_[★]
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$A_1_[★]
湖南卫视,http://150.129.82.242/mgf3.php?id=hnwshd.m3u8$A_2_[★]
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$A_3_[★]
湖南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=hunws$A_4_[★]
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$A_5_[★]
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$A_1_[★]
山东卫视,http://150.129.82.242/mgf3.php?id=sdwshd.m3u8$A_2_[★]
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$A_3_[★]
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$A_4_[★]
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$A_5_[★]
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8$A_1_[★]
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$A_2_[★]
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$A_1_[★]
江苏卫视,http://150.129.82.242/mgf3.php?id=jswshd.m3u8$A_2_[★]
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$A_3_[★]
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$A_4_[★]
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws$A_5_[★]
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$A_6_[★]
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php?id=jsws$A_7_[★]
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$A_8_[★]
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$A_1_[★]
江西卫视,http://150.129.82.242/mgf3.php?id=jxwshd.m3u8$A_2_[★]
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$A_3_[★]
江西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jxws$A_4_[★]
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$A_5_[★]
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$A_6_[★]
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$A_1_[★]
广东卫视,http://150.129.82.242/mgf3.php?id=gdwshd.m3u8$A_2_[★]
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$A_3_[★]
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$A_4_[★]
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_7_[★]
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$A_1_[★]
广西卫视,http://150.129.82.242/mgf3.php?id=gxwshd.m3u8$A_2_[★]
广西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gxws$A_3_[★]
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$A_1_[★]
安徽卫视,http://150.129.82.242/mgf3.php?id=ahwshd.m3u8$A_2_[★]
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$A_3_[★]
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$A_4_[★]
安徽卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ahws$A_5_[★]
安徽卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000030159$A_6_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$A_2_[★]
浙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873464.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_8_[★]
浙江卫视,http://150.129.82.242/mgf3.php?id=zjwshd.m3u8$A_9_[★]
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$A_10_[★]
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$A_11_[★]
浙江卫视,http://nctv.top/IDOEPpiryt/migu.php?id=zjws$A_12_[★]
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$A_13_[★]
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$A_1_[★]
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$A_2_[★]
东南卫视,http://150.129.82.242/mgf3.php?id=dnwshd.m3u8$A_3_[★]
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$A_4_[★]
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$A_5_[★]
东南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dnws$A_6_[★]
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$A_7_[★]
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$A_8_[★]
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$A_1_[★]
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8$A_2_[★]
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$A_3_[★]
海南卫视,https://livelyws.chinamcache.com/lyws/newlive_zb02.m3u8?auth_key=1744077080-0-0-e59e1b6dda2c9657ccf7e9d134c633fc$A_4_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_5_[★]
海南卫视,http://150.129.82.242/mgf3.php?id=hainwshd.m3u8$A_6_[★]
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$A_7_[★]
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$A_1_[★]
云南卫视,http://150.129.82.242/mgf3.php?id=ynwshd.m3u8$A_2_[★]
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$A_3_[★]
云南卫视,http://nctv.top/IDOEPpiryt/migu.php?id=ynws$A_4_[★]
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$A_1_[★]
贵州卫视,http://150.129.82.242/mgf3.php?id=gzwshd.m3u8$A_2_[★]
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$A_3_[★]
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws$A_4_[★]
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$A_1_[★]
四川卫视,http://150.129.82.242/mgf3.php?id=scwshd.m3u8$A_2_[★]
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$A_3_[★]
四川卫视,http://nctv.top/IDOEPpiryt/migu.php?id=scws$A_4_[★]
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$A_1_[★]
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$A_2_[★]
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws$A_3_[★]
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$A_4_[★]
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8$A_1_[★]
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws$A_2_[★]
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$A_3_[★]
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$A_4_[★]
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$A_1_[★]
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_2_[★]
甘肃卫视,http://150.129.82.242/mgf3.php?id=gswshd.m3u8$A_3_[★]
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$A_4_[★]
甘肃卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gsws$A_5_[★]
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$A_6_[★]
