★更新日期★,#genre#
CCTV-2 财经,http://182.114.50.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=7$A_1_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=4$A_2_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=5$A_3_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=3$A_4_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=6$A_5_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_6_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_7_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_8_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_9_[★]
CCTV-3 综艺,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-3 综艺,http://182.114.50.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$A_1_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$A_2_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_3_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_4_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_5_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_6_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_7_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_8_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_9_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_10_[★]
CCTV-4 中文国际,http://125.43.240.161:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-4 中文国际,http://182.114.50.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$A_1_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$A_2_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$A_3_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$A_4_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5$A_5_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_6_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_7_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_8_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_9_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_10_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_11_[★]
CCTV-5 体育,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-5 体育,http://182.114.50.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$A_1_[★]
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$A_2_[★]
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$A_3_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_4_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13$A_1_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9$A_2_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5$A_3_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11$A_4_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7$A_5_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_6_[★]
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_9_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_10_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_11_[★]
CCTV-6 电影,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-6 电影,http://182.114.50.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2$A_1_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$A_2_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3$A_3_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_6_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_7_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_8_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_10_[★]
CCTV-7 国防军事,http://125.43.240.161:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-7 国防军事,http://182.114.50.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10$A_1_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=7$A_2_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=3$A_3_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11$A_4_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14$A_5_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_6_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_7_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_8_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_10_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://125.43.240.161:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-8 电视剧,http://182.114.50.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$A_1_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$A_2_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3$A_3_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_4_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_5_[★]
CCTV-9 纪录,http://125.43.240.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-9 纪录,http://182.114.50.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$A_1_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$A_2_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$A_3_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$A_4_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$A_5_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$A_6_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_7_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_8_[★]
CCTV-10 科教,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-10 科教,http://182.114.50.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$A_1_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$A_2_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$A_3_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$A_4_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$A_5_[★]
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8$A_6_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_7_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_8_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_10_[★]
CCTV-11 戏曲,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-11 戏曲,http://182.114.50.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$A_1_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=1$A_2_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12$A_3_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=2$A_4_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$A_5_[★]
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8$A_6_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_7_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_8_[★]
CCTV-12 社会与法,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-12 社会与法,http://182.114.50.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$A_1_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$A_2_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$A_3_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$A_4_[★]
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$A_5_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_6_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_7_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_8_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_9_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_10_[★]
CCTV-13 新闻,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-13 新闻,http://182.114.50.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_13_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14$A_1_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=2$A_2_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$A_3_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$A_4_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$A_5_[★]
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8$A_6_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_7_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_8_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_9_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_10_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_11_[★]
CCTV-14 少儿,http://125.43.240.161:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-14 少儿,http://182.114.50.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$A_1_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15$A_2_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$A_3_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$A_4_[★]
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8$A_5_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_6_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_7_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$A_8_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_9_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_10_[★]
CCTV-15 音乐,http://125.43.240.161:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$A_1_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$A_2_[★]
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$A_3_[★]
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_5_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_6_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$A_1_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$A_2_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$A_3_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$A_4_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$A_5_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_6_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_7_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_1_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV1&line=1$A_1_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV1$A_2_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2&line=1$A_1_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2$A_2_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_2_[★]
CGTN-纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8$A_3_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_4_[★]
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$A_1_[★]
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub$A_1_[★]
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$A_1_[★]
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$A_2_[★]
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$A_1_[★]
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$A_1_[★]
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$A_2_[★]
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$A_1_[★]
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$A_1_[★]
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$A_1_[★]
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$A_2_[★]
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$A_3_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$A_1_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_3_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_4_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_5_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_6_[★]
北京卫视,http://125.43.240.161:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
北京卫视,http://182.114.50.84:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$A_1_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$A_3_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$A_4_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_5_[★]
东方卫视,http://69.30.246.194/live/dfws.m3u8$A_6_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_7_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_8_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_9_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_10_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_11_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_12_[★]
东方卫视,http://182.114.50.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$A_1_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$A_2_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$A_3_[★]
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$A_4_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_5_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_6_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_7_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_8_[★]
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$A_1_[★]
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$A_2_[★]
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$A_3_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_4_[★]
