★更新日期★,#genre#
CCTV-2 财经,https://iptv.catvod.com/live.php?id=cctv2$A_5_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F$A_6_[★]
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F$A_7_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq$A_8_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg$A_9_[★]
CCTV-2 财经,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq$A_10_[★]
CCTV-2 财经,http://bxtv.3a.ink/migu.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_12_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_13_[★]
CCTV-3 综艺,http://api.itv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$A_1_[★]
CCTV-3 综艺,https://live.chinacert.cftest5.cn/mg/?id=624878271$A_2_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=cctv3$A_3_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA$A_4_[★]
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA$A_5_[★]
CCTV-3 综艺,http://bxtv.3a.ink/migu.php?id=cctv3$A_6_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_7_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_8_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_9_[★]
CCTV-4 中文国际,http://api.itv.itv888.cn:8080/hls/25uo2rutach/index.m3u8$A_1_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=631780421$A_2_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807419$A_3_[★]
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/mg/?id=608807416$A_4_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2$A_5_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85$A_6_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2$A_7_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85$A_8_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2$A_9_[★]
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2$A_10_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq$A_11_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg$A_12_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq$A_13_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq$A_14_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq$A_15_[★]
CCTV-4 中文国际,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg$A_16_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_17_[★]
CCTV-4 中文国际,http://bxtv.3a.ink/migu.php?id=cctv4$A_18_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_19_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_20_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_21_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_22_[★]
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763557200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c48fc9e1f58e5cf7d58de1b8821d2ae2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$A_23_[★]
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763470800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9960bac51ba0f2986bc151bd10e231c8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$A_24_[★]
CCTV-5 体育,http://api.itv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8$A_1_[★]
CCTV-5 体育,https://live.chinacert.cftest5.cn/mg/?id=641886683$A_2_[★]
CCTV-5 体育,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/1200/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/1200.m3u8$A_3_[★]
CCTV-5 体育,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/9d2c6adec615437b99ef956d385329b5/main.m3u8$A_4_[★]
CCTV-5 体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$A_5_[★]
CCTV-5 体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=cctv5$A_7_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2$A_8_[★]
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2$A_9_[★]
CCTV-5 体育,http://bxtv.3a.ink/migu.php?id=cctv5$A_10_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_11_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_12_[★]
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8$A_13_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=10107$A_14_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=20005$A_15_[★]
CCTV-5 体育,http://vallest.uk/livehttpplay?channel_id=30003$A_16_[★]
CCTV-5+ 体育赛事,http://api.itv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8$A_1_[★]
CCTV-5+ 体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773$A_2_[★]
CCTV-5+ 体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$A_5_[★]
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$A_6_[★]
CCTV-5+ 体育赛事,http://bxtv.3a.ink/migu.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=20006$A_9_[★]
CCTV-5+ 体育赛事,http://vallest.uk/livehttpplay?channel_id=30004$A_10_[★]
CCTV-6 电影,http://api.itv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8$A_1_[★]
CCTV-6 电影,https://live.chinacert.cftest5.cn/mg/?id=624878396$A_2_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=cctv6$A_3_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1$A_4_[★]
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1$A_5_[★]
CCTV-6 电影,http://bxtv.3a.ink/migu.php?id=cctv6$A_6_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_7_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_8_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_9_[★]
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8$A_10_[★]
CCTV-7 国防军事,http://api.itv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8$A_1_[★]
CCTV-7 国防军事,https://live.chinacert.cftest5.cn/mg/?id=673168121$A_2_[★]
CCTV-7 国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$A_3_[★]
CCTV-7 国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=cctv7$A_5_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$A_6_[★]
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B$A_7_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg$A_8_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq$A_9_[★]
CCTV-7 国防军事,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq$A_10_[★]
CCTV-7 国防军事,http://bxtv.3a.ink/migu.php?id=cctv7$A_11_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_12_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_13_[★]
CCTV-7 国防军事,http://vallest.uk/livehttpplay?channel_id=20008$A_14_[★]
CCTV-8 电视剧,http://api.itv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8$A_1_[★]
CCTV-8 电视剧,https://live.chinacert.cftest5.cn/mg/?id=624878356$A_2_[★]
CCTV-8 电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$A_3_[★]
CCTV-8 电视剧,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=cctv8$A_5_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7$A_6_[★]
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7$A_7_[★]
CCTV-8 电视剧,http://bxtv.3a.ink/migu.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_10_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8$A_12_[★]
CCTV-9 纪录,http://api.itv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8$A_1_[★]
CCTV-9 纪录,https://live.chinacert.cftest5.cn/mg/?id=673168140$A_2_[★]
CCTV-9 纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$A_3_[★]
CCTV-9 纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=cctv9$A_5_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95$A_6_[★]
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95$A_7_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg$A_8_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq$A_9_[★]
CCTV-9 纪录,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq$A_10_[★]
CCTV-9 纪录,http://bxtv.3a.ink/migu.php?id=cctv9$A_11_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_12_[★]
CCTV-10 科教,http://api.itv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8$A_1_[★]
CCTV-10 科教,https://live.chinacert.cftest5.cn/mg/?id=624878405$A_2_[★]
CCTV-10 科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$A_3_[★]
CCTV-10 科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=cctv10$A_5_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99$A_6_[★]
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99$A_7_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg$A_8_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq$A_9_[★]
CCTV-10 科教,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq$A_10_[★]
CCTV-10 科教,http://bxtv.3a.ink/migu.php?id=cctv10$A_11_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_12_[★]
CCTV-11 戏曲,http://api.itv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8$A_1_[★]
CCTV-11 戏曲,https://live.chinacert.cftest5.cn/mg/?id=667987558$A_2_[★]
CCTV-11 戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$A_3_[★]
CCTV-11 戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=cctv11$A_5_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2$A_6_[★]
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2$A_7_[★]
CCTV-11 戏曲,http://bxtv.3a.ink/migu.php?id=cctv11$A_8_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_10_[★]
CCTV-12 社会与法,http://api.itv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8$A_1_[★]
CCTV-12 社会与法,https://live.chinacert.cftest5.cn/mg/?id=673168185$A_2_[★]
CCTV-12 社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$A_3_[★]
CCTV-12 社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$A_6_[★]
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95$A_7_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq$A_8_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq$A_9_[★]
CCTV-12 社会与法,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg$A_10_[★]
CCTV-12 社会与法,http://bxtv.3a.ink/migu.php?id=cctv12$A_11_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_12_[★]
CCTV-12 社会与法,http://27.41.245.32:801/hls/12/index.m3u8$A_13_[★]
CCTV-13 新闻,http://api.itv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8$A_1_[★]
CCTV-13 新闻,https://live.chinacert.cftest5.cn/mg/?id=608807423$A_2_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=lg$A_3_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq$A_4_[★]
CCTV-13 新闻,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq$A_5_[★]
CCTV-13 新闻,http://bxtv.3a.ink/migu.php?id=cctv13$A_6_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_7_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_8_[★]
CCTV-14 少儿,http://api.itv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8$A_1_[★]
CCTV-14 少儿,https://live.chinacert.cftest5.cn/mg/?id=624878440$A_2_[★]
CCTV-14 少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$A_3_[★]
CCTV-14 少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=cctv14$A_5_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF$A_6_[★]
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14%E5%B0%91%E5%84%BF$A_7_[★]
CCTV-14 少儿,http://bxtv.3a.ink/migu.php?id=cctv14$A_8_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_9_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_10_[★]
CCTV-15 音乐,http://api.itv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8$A_1_[★]
CCTV-15 音乐,https://live.chinacert.cftest5.cn/mg/?id=673168223$A_2_[★]
CCTV-15 音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$A_3_[★]
CCTV-15 音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=cctv15$A_5_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90$A_6_[★]
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90$A_7_[★]
CCTV-15 音乐,http://bxtv.3a.ink/migu.php?id=cctv15$A_8_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_9_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_10_[★]
CCTV-15 音乐,http://vallest.uk/livehttpplay?channel_id=20016$A_11_[★]
CCTV-16 奥林匹克,http://api.itv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://vallest.uk/livehttpplay?channel_id=20039$A_2_[★]
CCTV-17 农业农村,http://api.itv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8$A_1_[★]
CCTV-17 农业农村,https://live.chinacert.cftest5.cn/mg/?id=673168256$A_2_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=cctv17$A_3_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$A_4_[★]
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91$A_5_[★]
CCTV-17 农业农村,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq$A_6_[★]
CCTV-17 农业农村,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg$A_7_[★]
CCTV-17 农业农村,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq$A_8_[★]
CCTV-17 农业农村,http://bxtv.3a.ink/migu.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_10_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_1_[★]
CCTV-4K 超高清,http://vallest.uk/livehttpplay?channel_id=30029$A_2_[★]
CETV-1 综合教育,https://live.chinacert.cftest5.cn/mg/?id=923287154$A_1_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV-1$A_2_[★]
CETV-1 综合教育,https://iptv.catvod.com/live.php?id=CETV1$A_3_[★]
CETV-2 教育教学,https://live.chinacert.cftest5.cn/mg/?id=923287211$A_1_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV-2$A_2_[★]
CETV-2 教育教学,https://iptv.catvod.com/live.php?id=CETV2$A_3_[★]
CETV-4 职业教育,https://live.chinacert.cftest5.cn/mg/?id=923287339$A_1_[★]
CETV-4 职业教育,https://iptv.catvod.com/live.php?id=CETV-4$A_2_[★]
CETV-4 职业教育,https://iptv.catvod.com/live.php?id=CETV4$A_3_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CGTN-纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487$A_3_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_4_[★]
CGTN-纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8$A_5_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://api.itv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8$A_1_[★]
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws$A_2_[★]
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$A_3_[★]
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k$A_4_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_5_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_6_[★]
东方卫视,http://api.itv.itv888.cn:8080/hls/p269fvbehye/index.m3u8$A_1_[★]
东方卫视,https://live.chinacert.cftest5.cn/mg/?id=651632648$A_2_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$A_3_[★]
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K$A_4_[★]
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws$A_5_[★]
东方卫视,http://106.53.99.30/tv/api.php?id=dfws4k$A_6_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_7_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_8_[★]
天津卫视,http://api.itv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8$A_1_[★]
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws$A_2_[★]
