★更新日期★,#genre#
CCTV-9 纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9$A_5_[★]
CCTV-9 纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9$A_6_[★]
CCTV-9 纪录,http://goo.bkpcp.top/mg/cctv9$A_7_[★]
CCTV-9 纪录,http://ali.hlspull.yximgs.com/live/40d9d99219792d6ca305a62672f97f9c.flv$A_8_[★]
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$A_1_[★]
CCTV-10 科教,http://175.152.138.89:6066/udp/239.93.1.28:5140$A_2_[★]
CCTV-10 科教,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10$A_4_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$A_5_[★]
CCTV-10 科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10$A_6_[★]
CCTV-10 科教,http://goo.bkpcp.top/mg/cctv10$A_7_[★]
CCTV-10 科教,http://ali.hlspull.yximgs.com/live/6cfd74994aef28dd9fbb27d4ee687f89.flv$A_8_[★]
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$A_1_[★]
CCTV-11 戏曲,http://175.152.138.89:6066/udp/239.93.0.102:5140$A_2_[★]
CCTV-11 戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$A_3_[★]
CCTV-11 戏曲,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$A_5_[★]
CCTV-11 戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11$A_6_[★]
CCTV-11 戏曲,http://goo.bkpcp.top/mg/cctv11$A_7_[★]
CCTV-11 戏曲,http://ali.hlspull.yximgs.com/live/e54e543428f7223d4a7872d1358764de.flv$A_8_[★]
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$A_1_[★]
CCTV-12 社会与法,http://175.152.138.89:6066/udp/239.93.1.30:8124$A_2_[★]
CCTV-12 社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$A_3_[★]
CCTV-12 社会与法,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$A_5_[★]
CCTV-12 社会与法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12$A_6_[★]
CCTV-12 社会与法,http://goo.bkpcp.top/mg/cctv12$A_7_[★]
CCTV-12 社会与法,http://ali.hlspull.yximgs.com/live/9f436ed78c2ac7bcd8a8afddca2434d5.flv$A_8_[★]
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$A_1_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_2_[★]
CCTV-13 新闻,http://175.152.138.89:6066/udp/239.93.0.66:5140$A_3_[★]
CCTV-13 新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_5_[★]
CCTV-13 新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13$A_6_[★]
CCTV-13 新闻,http://goo.bkpcp.top/mg/cctv13$A_7_[★]
CCTV-13 新闻,http://ali.hlspull.yximgs.com/live/6cc6b4cc3b7389fa71654976ee75cb91.flv$A_8_[★]
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$A_1_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_2_[★]
CCTV-14 少儿,http://175.152.138.89:6066/udp/239.93.1.29:6000$A_3_[★]
CCTV-14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$A_4_[★]
CCTV-14 少儿,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-14 少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14$A_6_[★]
CCTV-14 少儿,http://goo.bkpcp.top/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://ali.hlspull.yximgs.com/live/647ef08d08afc1b1da0198d917eea79a.flv$A_8_[★]
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$A_1_[★]
CCTV-15 音乐,http://175.152.138.89:6066/udp/239.93.0.103:5140$A_2_[★]
CCTV-15 音乐,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15$A_4_[★]
CCTV-15 音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15$A_5_[★]
CCTV-15 音乐,http://goo.bkpcp.top/mg/cctv15$A_6_[★]
CCTV-15 音乐,http://ali.hlspull.yximgs.com/live/b8601817d86a1bfcf34ea5675fa6df6f.flv$A_7_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_1_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$A_2_[★]
CCTV-16 奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16$A_3_[★]
CCTV-16 奥林匹克,http://ali.hlspull.yximgs.com/live/d41a11eb8e0553d0af32fd9f36bc2ff8.flv$A_4_[★]
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$A_1_[★]
CCTV-17 农业农村,http://175.152.138.89:6066/udp/239.93.0.92:5140$A_2_[★]
CCTV-17 农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$A_3_[★]
CCTV-17 农业农村,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$A_5_[★]
CCTV-17 农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17$A_6_[★]
CCTV-17 农业农村,http://goo.bkpcp.top/mg/cctv17$A_7_[★]
CCTV-17 农业农村,http://ali.hlspull.yximgs.com/live/d70a43706e8a782e692fc4f95acae0ec.flv$A_8_[★]
CETV-1 综合教育,http://175.152.138.89:6066/udp/239.93.1.111:5140$A_1_[★]
CETV-2 教育教学,http://175.152.138.89:6066/udp/239.93.0.113:5140$A_1_[★]
CETV-4 职业教育,http://175.152.138.89:6066/udp/239.93.0.50:5140$A_1_[★]
CGTN-英语,http://175.152.138.89:6066/udp/239.93.0.104:5140$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$A_1_[★]
北京卫视,http://175.152.138.89:6066/udp/239.93.0.180:5140$A_2_[★]
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$A_3_[★]
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$A_5_[★]
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视$A_6_[★]
北京卫视,http://ali.hlspull.yximgs.com/live/f84b5d6dc6cd50e884c2d097b30c3362.flv$A_7_[★]
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$A_1_[★]
东方卫视,http://175.152.138.89:6066/udp/239.93.0.123:5140$A_2_[★]
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$A_3_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$A_4_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$A_5_[★]
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视$A_6_[★]
东方卫视,http://goo.bkpcp.top/mg/dfws$A_7_[★]
东方卫视,http://ali.hlspull.yximgs.com/live/5ee55852786869a99eeb04a902221388.flv$A_8_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$A_1_[★]
天津卫视,http://175.152.138.89:6066/udp/239.93.0.167:5140$A_2_[★]
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$A_3_[★]
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视$A_5_[★]
天津卫视,http://ali.hlspull.yximgs.com/live/9727f5ca8367e7be66e22003faf97a4c.flv$A_6_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$A_1_[★]
重庆卫视,http://175.152.138.89:6066/udp/239.93.1.107:5140$A_2_[★]
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$A_3_[★]
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$A_5_[★]
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视$A_6_[★]
重庆卫视,http://goo.bkpcp.top/mg/cqws$A_7_[★]
重庆卫视,http://ali.hlspull.yximgs.com/live/ca155633b987d1be35df422ee711250a.flv$A_8_[★]
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$A_1_[★]
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$A_3_[★]
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$A_1_[★]
吉林卫视,http://175.152.138.89:6066/udp/239.93.0.248:5140$A_2_[★]
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$A_3_[★]
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$A_5_[★]
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视$A_6_[★]
吉林卫视,http://goo.bkpcp.top/mg/jlws$A_7_[★]
吉林卫视,http://ali.hlspull.yximgs.com/live/faab9c0019039fba5a454a115743cf0a.flv$A_8_[★]
辽宁卫视,http://175.152.138.89:6066/udp/239.93.1.108:5140$A_1_[★]
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$A_2_[★]
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$A_4_[★]
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视$A_5_[★]
辽宁卫视,http://goo.bkpcp.top/mg/lnws$A_6_[★]
辽宁卫视,http://ali.hlspull.yximgs.com/live/6478d378af0efa5adb16caa222612bf0.flv$A_7_[★]
河北卫视,http://175.152.138.89:6066/udp/239.93.0.132:5140$A_1_[★]
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$A_2_[★]
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$A_4_[★]
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视$A_5_[★]
河北卫视,http://ali.hlspull.yximgs.com/live/ab58bb1c2ab2f428fd71462d9d0402e3.flv$A_6_[★]
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$A_1_[★]
河南卫视,http://175.152.138.89:6066/udp/239.93.42.45:5140$A_2_[★]
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$A_3_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_4_[★]
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$A_6_[★]
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视$A_7_[★]
河南卫视,http://goo.bkpcp.top/mg/hnws$A_8_[★]
河南卫视,http://ali.hlspull.yximgs.com/live/d8e66f1adc7134434950c347b910b9a7.flv$A_9_[★]
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$A_1_[★]
湖北卫视,http://175.152.138.89:6066/udp/239.93.0.250:5140$A_2_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_3_[★]
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$A_4_[★]
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$A_5_[★]
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视$A_6_[★]
湖北卫视,http://goo.bkpcp.top/mg/hubws$A_7_[★]
湖北卫视,http://ali.hlspull.yximgs.com/live/fe6424ea99bd9ba763367c61358ed776.flv$A_8_[★]
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$A_1_[★]
湖南卫视,http://175.152.138.89:6066/udp/239.93.0.88:5140$A_2_[★]
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$A_3_[★]
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$A_5_[★]
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视$A_6_[★]
湖南卫视,http://ali.hlspull.yximgs.com/live/edc0d7a70ca70b8265e22ef3f6bd0cec.flv$A_7_[★]
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$A_1_[★]
山东卫视,http://175.152.138.89:6066/udp/239.93.0.168:5140$A_2_[★]
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$A_3_[★]
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$A_5_[★]
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视$A_6_[★]
山东卫视,http://goo.bkpcp.top/mg/sdws$A_7_[★]
山东卫视,http://ali.hlspull.yximgs.com/live/b1aadf894921a21c0a2744f227e190a3.flv$A_8_[★]
山西卫视,http://175.152.138.89:6066/udp/239.93.0.6:5140$A_1_[★]
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$A_2_[★]
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$A_1_[★]
江苏卫视,http://175.152.138.89:6066/udp/239.93.0.89:5140$A_2_[★]
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$A_3_[★]
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$A_5_[★]
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视$A_6_[★]
江苏卫视,http://goo.bkpcp.top/mg/jsws$A_7_[★]
江苏卫视,http://ali.hlspull.yximgs.com/live/ccd8db1e0302d4de04cc57af8d5629e0.flv$A_8_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$A_1_[★]
江西卫视,http://175.152.138.89:6066/udp/239.93.0.134:5140$A_2_[★]
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$A_3_[★]
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$A_5_[★]
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视$A_6_[★]
江西卫视,http://goo.bkpcp.top/mg/jxws$A_7_[★]
江西卫视,http://ali.hlspull.yximgs.com/live/860eee152c863dff4d6e696ceda2ffd5.flv$A_8_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$A_1_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
广东卫视,http://175.152.138.89:6066/udp/239.93.0.181:5140$A_3_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_5_[★]
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$A_7_[★]
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视$A_8_[★]
广东卫视,http://goo.bkpcp.top/mg/gdws$A_9_[★]
广东卫视,http://ali.hlspull.yximgs.com/live/649ab825dde382df9486781fa35592c6.flv$A_10_[★]
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$A_1_[★]
