★更新日期★,#genre#
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_7_[★]
CCTV-13 新闻,http://iptv.4666888.xyz/iptv2A.php?id=11$A_8_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_9_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_10_[★]
CCTV-13 新闻,http://115.48.161.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-14 少儿,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858$A_1_[★]
CCTV-14 少儿,http://124.228.160.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-14 少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132$A_3_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$A_4_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_5_[★]
CCTV-14 少儿,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_7_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_8_[★]
CCTV-14 少儿,http://iptv.4666888.xyz/iptv2A.php?id=12$A_9_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_10_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://115.48.161.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$A_1_[★]
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136$A_2_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_3_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_4_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_5_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_6_[★]
CCTV-15 音乐,http://115.48.161.40:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$A_1_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_2_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_3_[★]
CCTV-16 奥林匹克,http://iptv.4666888.xyz/iptv2A.php?id=32$A_4_[★]
CCTV-16 奥林匹克,http://rihou.cc:555/tv/[mg]CCTV-16$A_5_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_6_[★]
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$A_1_[★]
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$A_2_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_3_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_4_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_5_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_6_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_3_[★]
CCTV-风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858$A_1_[★]
CCTV-风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$A_1_[★]
CCTV-世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$A_4_[★]
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_6_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_7_[★]
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$A_8_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_9_[★]
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$A_10_[★]
北京卫视,http://115.48.161.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$A_4_[★]
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$A_5_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_6_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_7_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_8_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_9_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$A_10_[★]
东方卫视,http://115.48.161.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_12_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_13_[★]
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$A_2_[★]
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_4_[★]
天津卫视,http://115.48.161.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$A_2_[★]
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_4_[★]
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$A_5_[★]
重庆卫视,http://115.48.161.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$A_2_[★]
黑龙江卫视,http://58.17.116.69:9903/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$A_4_[★]
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$A_5_[★]
黑龙江卫视,http://115.48.161.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$A_3_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_4_[★]
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$A_5_[★]
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$A_3_[★]
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_5_[★]
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$A_6_[★]
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$A_1_[★]
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$A_4_[★]
河北卫视,http://115.48.161.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
河南卫视,http://58.17.116.69:9903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_4_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_5_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_6_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_7_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_8_[★]
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$A_9_[★]
河南卫视,http://115.48.161.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://58.17.116.69:9903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$A_4_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_5_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_6_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_7_[★]
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$A_8_[★]
湖北卫视,http://115.48.161.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_2_[★]
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$A_3_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_4_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_5_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_6_[★]
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13$A_7_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_8_[★]
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$A_9_[★]
湖南卫视,http://115.48.161.40:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_2_[★]
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$A_4_[★]
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_6_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_7_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_8_[★]
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$A_9_[★]
山东卫视,http://115.48.161.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$A_1_[★]
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16$A_2_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_3_[★]
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858$A_1_[★]
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$A_4_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_5_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_6_[★]
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$A_7_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_8_[★]
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$A_9_[★]
江苏卫视,http://115.48.161.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_1_[★]
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$A_3_[★]
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_5_[★]
