★更新日期★,#genre#
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$A_3_[★]
CCTV-7 国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$A_4_[★]
CCTV-7 国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$A_5_[★]
CCTV-7 国防军事,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7$A_6_[★]
CCTV-7 国防军事,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$A_7_[★]
CCTV-7 国防军事,http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$A_8_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_1_[★]
CCTV-8 电视剧,http://goo.bkpcp.top/mg/cctv8$A_2_[★]
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8$A_3_[★]
CCTV-8 电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$A_4_[★]
CCTV-8 电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$A_5_[★]
CCTV-8 电视剧,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd$A_6_[★]
CCTV-9 纪录,http://goo.bkpcp.top/mg/cctv9$A_1_[★]
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9$A_2_[★]
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$A_3_[★]
CCTV-9 纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$A_4_[★]
CCTV-9 纪录,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd$A_5_[★]
CCTV-10 科教,http://goo.bkpcp.top/mg/cctv10$A_1_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10$A_2_[★]
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$A_3_[★]
CCTV-10 科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$A_4_[★]
CCTV-10 科教,http://lzoq.serv00.net/daili/Smartv.php?id=cctv10hd$A_5_[★]
CCTV-10 科教,http://itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$A_6_[★]
CCTV-11 戏曲,http://goo.bkpcp.top/mg/cctv11$A_1_[★]
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$A_2_[★]
CCTV-11 戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$A_3_[★]
CCTV-11 戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$A_4_[★]
CCTV-11 戏曲,http://lzoq.serv00.net/daili/Smartv.php?id=cctv11$A_5_[★]
CCTV-12 社会与法,http://goo.bkpcp.top/mg/cctv12$A_1_[★]
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$A_2_[★]
CCTV-12 社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$A_3_[★]
CCTV-12 社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$A_4_[★]
CCTV-12 社会与法,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12$A_5_[★]
CCTV-12 社会与法,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$A_6_[★]
CCTV-13 新闻,http://goo.bkpcp.top/mg/cctv13$A_1_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_2_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_3_[★]
CCTV-13 新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$A_4_[★]
CCTV-13 新闻,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13$A_5_[★]
CCTV-14 少儿,http://goo.bkpcp.top/mg/cctv14$A_1_[★]
CCTV-14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$A_2_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_3_[★]
CCTV-14 少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14$A_4_[★]
CCTV-14 少儿,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14$A_5_[★]
CCTV-14 少儿,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$A_6_[★]
CCTV-14 少儿,http://itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$A_7_[★]
CCTV-15 音乐,http://goo.bkpcp.top/mg/cctv15$A_1_[★]
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15$A_2_[★]
CCTV-15 音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$A_3_[★]
CCTV-15 音乐,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15$A_4_[★]
CCTV-16 奥林匹克,http://goo.bkpcp.top/mg/cctv16$A_1_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_2_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$A_3_[★]
CCTV-16 奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16$A_4_[★]
CCTV-16 奥林匹克,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$A_5_[★]
CCTV-17 农业农村,http://goo.bkpcp.top/mg/cctv17$A_1_[★]
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$A_2_[★]
CCTV-17 农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$A_3_[★]
CCTV-17 农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17$A_4_[★]
CCTV-17 农业农村,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$A_5_[★]
CGTN-英语,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$A_1_[★]
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$A_2_[★]
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing$A_3_[★]
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$A_4_[★]
东方卫视,http://goo.bkpcp.top/mg/dfws$A_1_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$A_2_[★]
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$A_3_[★]
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$A_4_[★]
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$A_5_[★]
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$A_1_[★]
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$A_2_[★]
重庆卫视,http://goo.bkpcp.top/mg/cqws$A_1_[★]
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$A_2_[★]
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$A_3_[★]
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$A_4_[★]
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$A_1_[★]
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$A_2_[★]
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$A_3_[★]
吉林卫视,http://goo.bkpcp.top/mg/jlws$A_1_[★]
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$A_2_[★]
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$A_3_[★]
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb$A_4_[★]
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$A_5_[★]
辽宁卫视,http://goo.bkpcp.top/mg/lnws$A_1_[★]
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$A_2_[★]
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$A_3_[★]
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$A_4_[★]
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$A_1_[★]
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$A_2_[★]
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$A_3_[★]
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$A_4_[★]
河南卫视,http://goo.bkpcp.top/mg/hnws$A_1_[★]
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$A_2_[★]
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$A_3_[★]
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$A_4_[★]
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$A_5_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_6_[★]
湖北卫视,http://goo.bkpcp.top/mg/hubws$A_1_[★]
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$A_2_[★]
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$A_3_[★]
湖北卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hubei$A_4_[★]
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$A_5_[★]
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$A_1_[★]
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$A_2_[★]
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$A_3_[★]
山东卫视,http://goo.bkpcp.top/mg/sdws$A_1_[★]
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$A_2_[★]
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$A_3_[★]
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$A_4_[★]
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$A_5_[★]
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$A_1_[★]
江苏卫视,http://goo.bkpcp.top/mg/jsws$A_1_[★]
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$A_2_[★]
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$A_3_[★]
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$A_4_[★]
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$A_5_[★]
江西卫视,http://goo.bkpcp.top/mg/jxws$A_1_[★]
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$A_2_[★]
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$A_3_[★]
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$A_4_[★]
广东卫视,http://goo.bkpcp.top/mg/gdws$A_1_[★]
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$A_2_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_3_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_4_[★]
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$A_5_[★]
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$A_6_[★]
广西卫视,http://goo.bkpcp.top/mg/gxws$A_1_[★]
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$A_2_[★]
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$A_3_[★]
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi$A_4_[★]
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws$A_1_[★]
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$A_2_[★]
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$A_3_[★]
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$A_4_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_2_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://goo.bkpcp.top/mg/zjws$A_7_[★]
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$A_8_[★]
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$A_9_[★]
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$A_10_[★]
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$A_11_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://aa3.kkwk111.top/fj.php?id=5$A_2_[★]
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$A_3_[★]
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$A_4_[★]
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian$A_5_[★]
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$A_6_[★]
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$A_7_[★]
海南卫视,http://goo.bkpcp.top/mg/hinws$A_1_[★]
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$A_2_[★]
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$A_3_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_4_[★]
云南卫视,http://goo.bkpcp.top/mg/ynws$A_1_[★]
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$A_2_[★]
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$A_3_[★]
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$A_4_[★]
贵州卫视,http://goo.bkpcp.top/mg/gzws$A_1_[★]
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$A_2_[★]
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$A_3_[★]
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$A_4_[★]
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$A_1_[★]
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$A_2_[★]
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$A_3_[★]
青海卫视,http://goo.bkpcp.top/mg/qhws$A_1_[★]
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$A_2_[★]
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$A_3_[★]
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$A_4_[★]
陕西卫视,http://goo.bkpcp.top/mg/sxws$A_1_[★]
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$A_2_[★]
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$A_3_[★]
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$A_4_[★]
甘肃卫视,http://goo.bkpcp.top/mg/gsws$A_1_[★]
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$A_2_[★]
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$A_3_[★]
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$A_4_[★]
宁夏卫视,http://goo.bkpcp.top/mg/nxws$A_1_[★]
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$A_2_[★]
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$A_3_[★]
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$A_1_[★]
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$A_2_[★]
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$A_3_[★]
新疆卫视,http://goo.bkpcp.top/mg/xjws$A_1_[★]
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$A_2_[★]
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$A_3_[★]
西藏卫视,http://goo.bkpcp.top/mg/xzws$A_1_[★]
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$A_2_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_3_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_4_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_1_[★]
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$A_2_[★]
凤凰卫视,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd$A_3_[★]
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$A_1_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_2_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$A_3_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$A_4_[★]
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$A_5_[★]
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$A_1_[★]
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$A_2_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$A_3_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$A_4_[★]
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$A_5_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_6_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_7_[★]
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$A_8_[★]
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$A_9_[★]
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016$A_10_[★]
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$A_1_[★]
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$A_2_[★]
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$A_3_[★]
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$A_4_[★]
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$A_5_[★]
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$A_6_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$A_7_[★]
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$A_8_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$A_9_[★]
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$A_10_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$A_2_[★]
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_4_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_5_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_7_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0$A_9_[★]
