★更新日期★,#genre#
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769040000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ae900a5fd20211b733f014fff21d33b7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$A_10_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_11_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_4_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_5_[★]
CCTV-5 体育,http://43.251.226.89:8080/play/5.m3u8$A_6_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_7_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[JR]CCTV-05$A_8_[★]
CCTV-5 体育,http://23.237.228.134/live5/CCTV5.m3u8$A_9_[★]
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8$A_10_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_11_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_12_[★]
CCTV-5+ 体育赛事,http://43.251.226.89:8080/play/6.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[JR]CCTV-5p$A_2_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_3_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_4_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$A_2_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_3_[★]
CCTV-6 电影,http://43.251.226.89:8080/play/7.m3u8$A_4_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_5_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[JR]CCTV-06$A_6_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_7_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_8_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_3_[★]
CCTV-7 国防军事,http://43.251.226.89:8080/play/8.m3u8$A_4_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[JR]CCTV-07$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8$A_7_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8$A_8_[★]
CCTV-7 国防军事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_10_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://43.251.226.89:8080/play/9.m3u8$A_4_[★]
CCTV-8 电视剧,http://23.237.228.134/live5/CCTV8.m3u8$A_5_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8$A_6_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8$A_7_[★]
CCTV-8 电视剧,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8$A_8_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_1_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_2_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[JR]CCTV-09$A_3_[★]
CCTV-9 纪录,http://43.251.226.89:8080/play/10.m3u8$A_4_[★]
CCTV-9 纪录,http://23.237.228.134/live5/CCTV9.m3u8$A_5_[★]
CCTV-9 纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8$A_6_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$A_2_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_3_[★]
CCTV-10 科教,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014$A_4_[★]
CCTV-10 科教,http://43.251.226.89:8080/play/11.m3u8$A_5_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_6_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[JR]CCTV-10$A_7_[★]
CCTV-10 科教,http://23.237.228.134/live5/CCTV10.m3u8$A_8_[★]
CCTV-10 科教,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8$A_9_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_2_[★]
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$A_3_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_4_[★]
CCTV-11 戏曲,http://43.251.226.89:8080/play/12.m3u8$A_5_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[JR]CCTV-11$A_6_[★]
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8$A_7_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8$A_8_[★]
CCTV-11 戏曲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8$A_9_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_1_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_2_[★]
CCTV-12 社会与法,http://43.251.226.89:8080/play/13.m3u8$A_3_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[JR]CCTV-12$A_4_[★]
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8$A_5_[★]
CCTV-12 社会与法,http://23.237.228.134/live3/CCTV12.m3u8$A_6_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_7_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_2_[★]
CCTV-13 新闻,http://43.251.226.89:8080/play/14.m3u8$A_3_[★]
CCTV-13 新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632$A_4_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_5_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_6_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_7_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_8_[★]
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$A_9_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_3_[★]
CCTV-14 少儿,http://43.251.226.89:8080/play/15.m3u8$A_4_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[JR]CCTV-14$A_5_[★]
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8$A_6_[★]
CCTV-14 少儿,http://23.237.228.134/live3/CCTV14.m3u8$A_7_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_8_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_9_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_10_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_2_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_3_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_4_[★]
CCTV-15 音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014$A_5_[★]
CCTV-15 音乐,http://43.251.226.89:8080/play/16.m3u8$A_6_[★]
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8$A_7_[★]
CCTV-15 音乐,http://23.237.228.134/live3/CCTV15.m3u8$A_8_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[JR]CCTV-15$A_9_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_10_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_11_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$A_4_[★]
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264$A_5_[★]
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8$A_6_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_3_[★]
CCTV-17 农业农村,http://43.251.226.89:8080/play/17.m3u8$A_4_[★]
CCTV-17 农业农村,http://23.237.228.134/live3/CCTV17.m3u8$A_5_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[JR]CCTV-17$A_6_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_7_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_8_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_1_[★]
CGTN-英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$A_1_[★]
CGTN-纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8$A_1_[★]
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8$A_2_[★]
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$A_3_[★]
CGTN-纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8$A_4_[★]
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$A_1_[★]
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub$A_1_[★]
CCTV-电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427$A_1_[★]
CCTV-第一剧场,http://43.251.226.89:8080/play/1155.m3u8$A_1_[★]
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$A_1_[★]
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$A_1_[★]
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$A_1_[★]
CCTV-怀旧剧场,http://43.251.226.89:8080/play/1156.m3u8$A_1_[★]
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$A_1_[★]
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$A_1_[★]
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$A_1_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_2_[★]
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014$A_3_[★]
北京卫视,http://43.251.226.89:8080/play/40.m3u8$A_4_[★]
北京卫视,http://rihou.cc:555/tv/[JR]北京卫视$A_5_[★]
北京卫视,http://23.237.228.134/live3/beijing.m3u8$A_6_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_7_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_8_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_1_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_2_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_3_[★]
东方卫视,http://43.251.226.89:8080/play/36.m3u8$A_4_[★]
东方卫视,http://69.30.246.194/live/dfws.m3u8$A_5_[★]
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$A_6_[★]
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$A_7_[★]
东方卫视,http://rihou.cc:555/tv/[JR]东方卫视$A_8_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_9_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_10_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$A_1_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_2_[★]
天津卫视,http://rihou.cc:555/tv/[JR]天津卫视$A_3_[★]
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$A_4_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_5_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_6_[★]
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014$A_1_[★]
重庆卫视,http://43.251.226.89:8080/play/55.m3u8$A_2_[★]
重庆卫视,http://rihou.cc:555/tv/[JR]重庆卫视$A_3_[★]
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$A_4_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_5_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_6_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_1_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_2_[★]
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014$A_3_[★]
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$A_4_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_5_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_6_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$A_2_[★]
吉林卫视,http://43.251.226.89:8080/play/47.m3u8$A_3_[★]
吉林卫视,http://rihou.cc:555/tv/[JR]吉林卫视$A_4_[★]
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$A_5_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_6_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_7_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$A_2_[★]
辽宁卫视,http://rihou.cc:555/tv/[JR]辽宁卫视$A_3_[★]
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$A_4_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_5_[★]
河北卫视,http://43.251.226.89:8080/play/42.m3u8$A_1_[★]
河北卫视,http://23.237.228.134/live8/hebei.m3u8$A_2_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_3_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_4_[★]
河南卫视,http://43.251.226.89:8080/play/44.m3u8$A_1_[★]
河南卫视,http://23.237.228.134/live6/henan.m3u8$A_2_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_3_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_4_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_5_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_6_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_7_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://43.251.226.89:8080/play/46.m3u8$A_3_[★]
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$A_4_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_5_[★]
湖北卫视,http://rihou.cc:555/tv/[JR]湖北卫视$A_6_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$A_1_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_2_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_3_[★]
湖南卫视,http://69.30.246.194/live/hnws.m3u8$A_4_[★]
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_8_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_9_[★]
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720$A_10_[★]
湖南卫视,http://rihou.cc:555/tv/[JR]湖南卫视$A_11_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_12_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014$A_2_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_3_[★]
