★更新日期★,#genre#
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_4_[★]
CCTV-14 少儿,http://113.195.8.230:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-14 少儿,http://live.nctv.top/DJlio/migu.php?id=cctv14$A_2_[★]
CCTV-14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$A_3_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_4_[★]
CCTV-15 音乐,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-15 音乐,http://live.nctv.top/DJlio/migu.php?id=cctv15$A_2_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_1_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$A_2_[★]
CCTV-17 农业农村,http://live.nctv.top/DJlio/migu.php?id=cctv17$A_1_[★]
CCTV-17 农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$A_2_[★]
★卫视频道★,#genre#
张家口-1,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8$A_1_[★]
张家口-1,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8$A_2_[★]
张家口-2,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8$A_1_[★]
北京卫视,http://113.195.8.230:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$A_2_[★]
北京卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=083$A_3_[★]
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$A_4_[★]
东方卫视,http://113.195.8.230:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$A_2_[★]
东方卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=093$A_3_[★]
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$A_4_[★]
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$A_1_[★]
天津卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=084$A_2_[★]
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$A_3_[★]
重庆卫视,http://113.195.8.230:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$A_2_[★]
重庆卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=107$A_3_[★]
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$A_4_[★]
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$A_1_[★]
黑龙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=095$A_2_[★]
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$A_3_[★]
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$A_1_[★]
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097$A_2_[★]
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$A_3_[★]
辽宁卫视,http://113.195.8.230:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
辽宁卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=058$A_2_[★]
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$A_3_[★]
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108$A_1_[★]
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$A_2_[★]
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$A_3_[★]
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$A_1_[★]
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104$A_2_[★]
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=339$A_3_[★]
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$A_4_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_5_[★]
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$A_1_[★]
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=102$A_2_[★]
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$A_3_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_1_[★]
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$A_2_[★]
湖南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=086$A_3_[★]
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$A_4_[★]
山东卫视,http://113.195.8.230:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$A_2_[★]
山东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=099$A_3_[★]
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$A_4_[★]
山西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=109$A_1_[★]
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$A_2_[★]
江苏卫视,http://113.195.8.230:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$A_2_[★]
江苏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=085$A_3_[★]
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$A_4_[★]
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$A_1_[★]
江西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=098$A_2_[★]
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$A_3_[★]
广东卫视,http://113.195.8.230:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$A_2_[★]
广东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=092$A_3_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_4_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_5_[★]
广西卫视,http://113.195.8.230:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
广西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=116$A_2_[★]
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$A_3_[★]
安徽卫视,http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$A_2_[★]
安徽卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=096$A_3_[★]
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$A_4_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_2_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$A_7_[★]
浙江卫视,http://113.195.8.230:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$A_9_[★]
浙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=094$A_10_[★]
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070$A_11_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$A_2_[★]
东南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=483$A_3_[★]
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$A_4_[★]
海南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=473$A_1_[★]
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$A_2_[★]
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$A_3_[★]
云南卫视,http://live.nctv.top/886/sxg.php?id=ynws_4000$A_1_[★]
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=482$A_2_[★]
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=115$A_3_[★]
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$A_4_[★]
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$A_1_[★]
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101$A_2_[★]
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$A_3_[★]
四川卫视,http://113.195.8.230:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$A_2_[★]
四川卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=103$A_3_[★]
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$A_4_[★]
青海卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=111$A_1_[★]
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$A_2_[★]
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws$A_1_[★]
陕西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=512$A_2_[★]
陕西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=114$A_3_[★]
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$A_4_[★]
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$A_5_[★]
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$A_1_[★]
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119$A_2_[★]
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$A_3_[★]
宁夏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=118$A_1_[★]
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$A_2_[★]
内蒙古卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=110$A_1_[★]
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$A_2_[★]
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$A_1_[★]
西藏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=121$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_1_[★]
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$A_1_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_2_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$A_3_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$A_4_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$A_1_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$A_2_[★]
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$A_3_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_4_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_5_[★]
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$A_6_[★]
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$A_1_[★]
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$A_2_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$A_3_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$A_2_[★]
深圳卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=100$A_3_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_4_[★]
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492$A_1_[★]
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$A_2_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$A_1_[★]
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$A_2_[★]
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$A_1_[★]
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$A_1_[★]
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$A_2_[★]
兵团卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=124$A_3_[★]
延边卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=117$A_1_[★]
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$A_1_[★]
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$A_2_[★]
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$A_1_[★]
农林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=122$A_1_[★]
★精品频道★,#genre#
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067$A_1_[★]
★NewTV频道★,#genre#
动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$A_1_[★]
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$A_1_[★]
惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$A_1_[★]
★少儿频道★,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$A_1_[★]
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$A_2_[★]
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$A_3_[★]
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$A_4_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$A_4_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_5_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$A_1_[★]
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$A_1_[★]
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$A_1_[★]
★影视频道★,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$A_1_[★]
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$A_1_[★]
经典电影,http://lxajh.top/tv/douyu.php?id=74374$A_1_[★]
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$A_1_[★]
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$A_2_[★]
河北影视,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6$A_1_[★]
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8?$A_1_[★]
★地方频道★,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$A_1_[★]
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
★河北频道★,#genre#
河北经济,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7$A_1_[★]
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96$A_1_[★]
河北影视,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6$A_1_[★]
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$A_1_[★]
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3$A_2_[★]
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8$A_3_[★]
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18$A_1_[★]
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8$A_2_[★]
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$A_1_[★]
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$A_2_[★]
★浙江频道★,#genre#
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_1_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_2_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_4_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_5_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_6_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_10_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$A_1_[★]
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_3_[★]
★广东频道★,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_1_[★]
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_2_[★]
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487$A_1_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_2_[★]
