★更新日期★,#genre#
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_20_[★]
CCTV-3 综艺,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$A_21_[★]
CCTV-3 综艺,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$A_22_[★]
CCTV-3 综艺,http://www.negative.top:50000/rtp/233.50.201.196:5140$A_23_[★]
CCTV-3 综艺,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$A_24_[★]
CCTV-3 综艺,http://a.xiongnas.top:8888/rtp/239.3.1.172:8001$A_25_[★]
CCTV-3 综艺,http://marcvision.xyz:8000/rtp/238.1.78.170:7232$A_26_[★]
CCTV-3 综艺,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370$A_27_[★]
CCTV-3 综艺,http://home.amucn.net:8800/rtp/239.49.8.74:8000$A_28_[★]
CCTV-3 综艺,http://sdray.gicp.net:8822/rtp/239.16.20.3:10030$A_29_[★]
CCTV-3 综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$A_30_[★]
CCTV-3 综艺,http://27.129.145.110:4433/hls/3/index.m3u8$A_31_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_1_[★]
CCTV-4 中文国际,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$A_2_[★]
CCTV-4 中文国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156404$A_3_[★]
CCTV-4 中文国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=90226$A_4_[★]
CCTV-4 中文国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1423389$A_5_[★]
CCTV-4 中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8$A_6_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$A_7_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146$A_9_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_10_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_11_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_12_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8$A_13_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_14_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_15_[★]
CCTV-4 中文国际,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_17_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_18_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_19_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_20_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_21_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_22_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_23_[★]
CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-4 中文国际,http://124.90.45.52:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-4 中文国际,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092$A_26_[★]
CCTV-4 中文国际,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146$A_27_[★]
CCTV-4 中文国际,http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760$A_28_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_29_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_30_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_31_[★]
CCTV-4 中文国际,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$A_32_[★]
CCTV-4 中文国际,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307$A_33_[★]
CCTV-4 中文国际,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466$A_34_[★]
CCTV-4 中文国际,http://a.xiongnas.top:8888/rtp/239.3.1.105:8092$A_35_[★]
CCTV-4 中文国际,http://marcvision.xyz:8000/rtp/238.1.78.236:7760$A_36_[★]
CCTV-4 中文国际,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466$A_37_[★]
CCTV-4 中文国际,http://home.amucn.net:8800/rtp/239.49.8.51:9806$A_38_[★]
CCTV-4 中文国际,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040$A_39_[★]
CCTV-4 中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$A_40_[★]
CCTV-4 中文国际,http://27.129.145.110:4433/hls/4/index.m3u8$A_41_[★]
CCTV-4 中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_42_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$A_2_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_3_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_4_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8$A_5_[★]
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5p.m3u8$A_7_[★]
CCTV-5 体育,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146$A_8_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_9_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_10_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_11_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_12_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_13_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_14_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_15_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_16_[★]
CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5 体育,http://124.90.45.52:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-5 体育,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001$A_19_[★]
CCTV-5 体育,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146$A_20_[★]
CCTV-5 体育,http://www.marcvision.xyz:8000/rtp/238.1.78.171:7240$A_21_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_22_[★]
CCTV-5 体育,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$A_23_[★]
CCTV-5 体育,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206$A_24_[★]
CCTV-5 体育,http://www.negative.top:50000/rtp/233.50.200.108:5140$A_25_[★]
CCTV-5 体育,http://www.negative.top:50000/rtp/233.50.201.194:5140$A_26_[★]
CCTV-5 体育,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376$A_27_[★]
CCTV-5 体育,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001$A_28_[★]
CCTV-5 体育,http://marcvision.xyz:8000/rtp/238.1.78.171:7240$A_29_[★]
CCTV-5 体育,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376$A_30_[★]
CCTV-5 体育,http://home.amucn.net:8800/rtp/239.49.8.75:8000$A_31_[★]
CCTV-5 体育,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530$A_32_[★]
CCTV-5 体育,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$A_33_[★]
CCTV-5 体育,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$A_34_[★]
CCTV-5 体育,http://27.129.145.110:4433/hls/5/index.m3u8$A_35_[★]
CCTV-5+ 体育赛事,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146$A_3_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_5_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_6_[★]
CCTV-5+ 体育赛事,http://yanshifen.top:8889/rtp/239.77.0.87:5146$A_7_[★]
CCTV-5+ 体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004$A_8_[★]
CCTV-5+ 体育赛事,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146$A_9_[★]
CCTV-5+ 体育赛事,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768$A_10_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_11_[★]
CCTV-5+ 体育赛事,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$A_12_[★]
CCTV-5+ 体育赛事,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$A_13_[★]
CCTV-5+ 体育赛事,http://x1x.bid:5146/rtp/239.3.1.130:8004$A_14_[★]
CCTV-5+ 体育赛事,http://www.negative.top:50000/rtp/233.50.201.220:5140$A_15_[★]
CCTV-5+ 体育赛事,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484$A_16_[★]
CCTV-5+ 体育赛事,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004$A_17_[★]
CCTV-5+ 体育赛事,http://marcvision.xyz:8000/rtp/238.1.78.237:7768$A_18_[★]
CCTV-5+ 体育赛事,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484$A_19_[★]
CCTV-5+ 体育赛事,http://home.amucn.net:8800/rtp/239.49.8.18:9610$A_20_[★]
CCTV-5+ 体育赛事,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050$A_21_[★]
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_1_[★]
CCTV-6 电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://104.152.209.49:8181/720p/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_5_[★]
CCTV-6 电影,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146$A_6_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_7_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_8_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_9_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_10_[★]
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$A_11_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_12_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_13_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_14_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_15_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_16_[★]
CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-6 电影,http://124.90.45.52:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-6 电影,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001$A_19_[★]
CCTV-6 电影,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146$A_20_[★]
CCTV-6 电影,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248$A_21_[★]
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$A_22_[★]
CCTV-6 电影,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207$A_23_[★]
CCTV-6 电影,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382$A_24_[★]
CCTV-6 电影,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001$A_25_[★]
CCTV-6 电影,http://marcvision.xyz:8000/rtp/238.1.78.172:7248$A_26_[★]
CCTV-6 电影,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382$A_27_[★]
CCTV-6 电影,http://home.amucn.net:8800/rtp/239.49.8.76:8000$A_28_[★]
CCTV-6 电影,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060$A_29_[★]
CCTV-6 电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$A_30_[★]
CCTV-6 电影,http://27.129.145.110:4433/hls/6/index.m3u8$A_31_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_1_[★]
CCTV-7 国防军事,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$A_2_[★]
CCTV-7 国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8$A_3_[★]
CCTV-7 国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8$A_4_[★]
CCTV-7 国防军事,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146$A_5_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_6_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_7_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_8_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_9_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_10_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_11_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_12_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_13_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_14_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_15_[★]
CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-7 国防军事,http://124.90.45.52:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-7 国防军事,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104$A_18_[★]
CCTV-7 国防军事,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146$A_19_[★]
CCTV-7 国防军事,http://www.marcvision.xyz:8000/rtp/238.1.78.239:7784$A_20_[★]
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104$A_21_[★]
CCTV-7 国防军事,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$A_22_[★]
CCTV-7 国防军事,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000$A_23_[★]
CCTV-7 国防军事,http://x1x.bid:5146/rtp/239.3.1.61:8104$A_24_[★]
CCTV-7 国防军事,http://www.negative.top:50000/rtp/233.50.200.102:5140$A_25_[★]
CCTV-7 国防军事,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256$A_26_[★]
CCTV-7 国防军事,http://a.xiongnas.top:8888/rtp/239.3.1.61:8104$A_27_[★]
CCTV-7 国防军事,http://marcvision.xyz:8000/rtp/238.1.78.239:7784$A_28_[★]
CCTV-7 国防军事,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256$A_29_[★]
CCTV-7 国防军事,http://home.amucn.net:8800/rtp/239.49.0.126:8000$A_30_[★]
CCTV-7 国防军事,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510$A_31_[★]
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$A_32_[★]
CCTV-7 国防军事,http://27.129.145.110:4433/hls/7/index.m3u8$A_33_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_4_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$A_5_[★]
CCTV-8 电视剧,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146$A_6_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_8_[★]
CCTV-8 电视剧,http://192.151.150.154/live/cctv8k.m3u8$A_9_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_10_[★]
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$A_11_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_12_[★]
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8$A_13_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_14_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_15_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_16_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_17_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_18_[★]
